item,item_en,2025,2024,2023,2022
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,7665674451.0,7909226541.0,9019461007.0,8381427580.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-7559016614.0,-6884837268.0,-8631172966.0,-8213660622.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-16107828.0,-30002875.0,-39878013.0,-57369879.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-13473.0,-423875.0,-8198314.0,-333293876.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,90536536.0,993962523.0,340211714.0,-222896797.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-1121864295.0,599735214.0,471787260.0,248453965.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1711692314.0,1112379543.0,640790543.0,387842117.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-100719.0,-422442.0,-198261.0,4494462.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,589727300.0,1711692314.0,1112379543.0,640790543.0
