item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15877517.0,-13561094.0,-12206010.0,-9765841.0
III. Bất động sản đầu tư,III. Investment properties,493572391.0,514518114.0,672586483.0,370170806.0
      - Nguyên giá,    - Cost,529092086.0,540299640.0,728378746.0,417860289.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35519696.0,-25781525.0,-55792263.0,-47689483.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,169840.0,642559160.0,362726577.0,360147423.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,642375160.0,359977427.0,352333122.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,169840.0,184000.0,2749150.0,7814301.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1477870839.0,834646279.0,223600000.0,32920000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1450870839.0,807646279.0,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,27000000.0,27000000.0,227000000.0,37000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,-3400000.0,-4080000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,17849927.0,31424609.0,40565465.0,9291544.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,17849927.0,31424609.0,40565465.0,9291544.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,10284933533.0,7842669673.0,6403754435.0,6523412492.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2279008046.0,2691233905.0,2580167598.0,2707173135.0
I. Nợ ngắn hạn,I. Short -term liabilities,963017561.0,2089227767.0,2317793110.0,2011065784.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,80996850.0,696679853.0,491513970.0,802719464.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,9503861.0,10808976.0,6685615.0,10185127.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,77141536.0,28374547.0,194955961.0,81550075.0
4. Phải trả người lao động,4. Payable to employees,11811017.0,9727066.0,11268091.0,10207525.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,285300989.0,282529572.0,337409233.0,373162216.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,43408.0,60741.0,6282.0,76923.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,349870163.0,350137871.0,436639602.0,84100746.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,85866074.0,646866826.0,781193167.0,605237119.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,62483663.0,64042314.0,58121189.0,43826591.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1315990485.0,602006138.0,262374488.0,696107351.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,18838742.0,18838742.0,129651594.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,113175512.0,11904073.0,8499973.0,135953387.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,12421048.0,24482363.0,25003272.0,26197370.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1190393926.0,546780960.0,210032500.0,404305000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8005925487.0,5151435768.0,3823586837.0,3816239357.0
I. Vốn chủ sở hữu,I. Owner's equity,8005925487.0,5151435768.0,3823586837.0,3816239357.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6295806400.0,3777483840.0,2518325090.0,2170973230.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6295806400.0,3777483840.0,2518325090.0,2170973230.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,211326226.0,211326226.0,211326226.0,211326226.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,10801286.0,10801286.0,10801286.0,10801286.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,766316976.0,712480327.0,616310109.0,464669540.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,721674599.0,439344089.0,466824126.0,958469075.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,208842999.0,75894215.0,84532663.0,456693636.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,512831599.0,363449874.0,382291463.0,501775438.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,10284933533.0,7842669673.0,6403754435.0,6523412492.0
