item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3916347179.0,3119826060.0,3388606342.0,3327951120.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1416768314.0,1097464202.0,742990156.0,753997695.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,942000964.0,622696852.0,268376794.0,279334333.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,474767349.0,474767349.0,474613362.0,474663362.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,510115869.0,524292221.0,535189244.0,540199799.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,496774410.0,506792533.0,519796562.0,524237347.0
      - Nguyên giá,    - Cost,1177744950.0,1175518503.0,1175367118.0,1166732415.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-680970540.0,-668725970.0,-655570556.0,-642495068.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,13341459.0,17499687.0,15392682.0,15962453.0
      - Nguyên giá,    - Cost,29218976.0,33038852.0,30242952.0,30162952.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15877517.0,-15539164.0,-14850270.0,-14200499.0
III. Bất động sản đầu tư,III. Investment properties,493572391.0,506878260.0,509424878.0,511971496.0
      - Nguyên giá,    - Cost,529092086.0,540299640.0,540299640.0,540299640.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35519696.0,-33421380.0,-30874762.0,-28328143.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,169840.0,,670936873.0,644401822.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,669983103.0,643691322.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,169840.0,,953770.0,710500.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1477870839.0,970040009.0,905533771.0,846714506.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1450870839.0,943040009.0,878533771.0,814714506.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,27000000.0,27000000.0,27000000.0,32000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,17849927.0,21151369.0,24531421.0,30665801.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,17849927.0,21151369.0,24531421.0,30665801.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,10284933533.0,8206487445.0,7920869141.0,7838225436.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2279008046.0,2839523095.0,2609206341.0,2641332574.0
I. Nợ ngắn hạn,I. Short -term liabilities,963017561.0,2163249983.0,2019531543.0,2024199973.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,80996850.0,622291606.0,713722738.0,696370115.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,9503861.0,16376913.0,16056602.0,8152211.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,77141536.0,56085924.0,29244894.0,11237921.0
4. Phải trả người lao động,4. Payable to employees,11811017.0,9586245.0,7833073.0,9107614.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,285300989.0,316866094.0,250945116.0,277760494.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,43408.0,76174.0,67564.0,46419.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,349870163.0,544803728.0,347603448.0,346321373.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,85866074.0,543148629.0,591212375.0,618108789.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,62483663.0,54014669.0,62845734.0,57095036.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1315990485.0,676273112.0,589674799.0,617132601.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,9419371.0,18838742.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,113175512.0,60219423.0,45630975.0,29517766.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,12421048.0,12421048.0,15182540.0,21583258.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1190393926.0,603632640.0,519441912.0,547192835.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8005925487.0,5366964350.0,5311662800.0,5196892862.0
I. Vốn chủ sở hữu,I. Owner's equity,8005925487.0,5366964350.0,5311662800.0,5196892862.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6295806400.0,3777483840.0,3777483840.0,3777483840.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6295806400.0,3777483840.0,3777483840.0,3777483840.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,211326226.0,211326226.0,211326226.0,211326226.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,10801286.0,10801286.0,10801286.0,10801286.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,766316976.0,761202038.0,761202038.0,712480327.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,721674599.0,606150960.0,550849410.0,484801184.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,208842999.0,208842999.0,378441950.0,439344089.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,512831599.0,397307961.0,172407460.0,45457095.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,10284933533.0,8206487445.0,7920869141.0,7838225436.0
