item,item_en,2025,2024,2023,2022
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,95034093218.0,83264604751.0,108900871181.0,134743025239.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,606309343.0,1636869031.0,1459188712.0,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,223394317.0,74023507.0,77625827.0,12968788.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,42367729156.0,42056028075.0,66619950912.0,86214819255.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,35672724218.0,24587656403.0,26774936366.0,35666512930.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,15854261846.0,14631680390.0,13707696719.0,12616064305.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,309674339.0,278347344.0,261472644.0,232659961.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,58850253964.0,47291024359.0,45302850042.0,44817730380.0
I. Vốn chủ sở hữu,I. Owner's equity,58850253964.0,47291024359.0,45302850042.0,44817730380.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,22320185490.0,19501045380.0,19501045380.0,19501045380.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,22320185490.0,19501045380.0,19501045380.0,19501045380.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6043387534.0,5051601925.0,5051601925.0,5051601925.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,16932105487.0,13281118742.0,13494207570.0,12888775711.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,13281118742.0,13494207570.0,12888775711.0,10707524274.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3650986745.0,-213088828.0,605431859.0,2181251438.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,13554575453.0,9457258312.0,7255995168.0,7376307364.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,249792311486.0,237777980658.0,241486379543.0,257734876168.0
