item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,356712820.0,350831813.0,346573088.0,363439645.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5292774070.0,3115330315.0,3117335560.0,3116172713.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",4996632504.0,2817293929.0,2819299174.0,2818136327.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,301440515.0,302340515.0,302340515.0,302340515.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-5298948.0,-4304129.0,-4304129.0,-4304129.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,3234295985.0,3447849488.0,3644513624.0,3844522962.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1438453388.0,1436919190.0,1474462254.0,1484835240.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,156542981.0,199828058.0,183212371.0,142143732.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1639299616.0,1811102240.0,1986839000.0,2217543990.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,249792311486.0,239574800712.0,238619028593.0,234806500692.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,190942057522.0,188760603850.0,186651367093.0,185951485094.0
I. Nợ ngắn hạn,I. Short -term liabilities,95907964305.0,114084230472.0,103476262106.0,100873309200.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8070138319.0,7930681457.0,8012628146.0,8428771172.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,20353028513.0,18789092140.0,18436479154.0,18273045507.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2138427379.0,7585545989.0,7658406180.0,7941598297.0
4. Phải trả người lao động,4. Payable to employees,31689989.0,12405519.0,26468184.0,13220497.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,18071657813.0,17356474484.0,16271822079.0,14501384221.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1696952.0,330092.0,265183.0,265183.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,15683370419.0,30459020964.0,20732816500.0,19534988512.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,31518046300.0,31934400958.0,32321029221.0,32163629011.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,35073915.0,11444164.0,11512752.0,11572092.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4834707.0,4834707.0,4834707.0,4834707.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,95034093218.0,74676373378.0,83175104987.0,85078175894.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,606309343.0,937684324.0,968731943.0,1119366605.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,223394317.0,72825121.0,73129816.0,73576661.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,42367729156.0,25683853384.0,37236440745.0,41660652597.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,35672724218.0,32349327063.0,29510004982.0,27093673163.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,15854261846.0,15302700765.0,15066346558.0,14847593378.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,309674339.0,329982721.0,320450944.0,283313489.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,58850253964.0,50814196861.0,51967661500.0,48855015598.0
I. Vốn chủ sở hữu,I. Owner's equity,58850253964.0,50814196861.0,51967661500.0,48855015598.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,22320185490.0,19501045380.0,19501045380.0,19501045380.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,22320185490.0,19501045380.0,19501045380.0,19501045380.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6043387534.0,5051601925.0,5051601925.0,5051601925.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,16932105487.0,13687052778.0,14525216598.0,13279222280.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,13281118742.0,13281118742.0,13281118742.0,13281118742.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3650986745.0,405934036.0,1244097855.0,-1896462.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,13554575453.0,12574496779.0,12889797598.0,11023146014.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,249792311486.0,239574800712.0,238619028593.0,234806500692.0
