item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1848486544.0,1965269202.0,1907641039.0,2024051169.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,571538300.0,716605281.0,679257055.0,721534902.0
I. Nợ ngắn hạn,I. Short -term liabilities,567309949.0,693281548.0,655067923.0,696346494.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,289258529.0,217282744.0,207736237.0,210593716.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,24263871.0,3900654.0,8139115.0,4179626.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11080957.0,54410699.0,45895037.0,76343522.0
4. Phải trả người lao động,4. Payable to employees,26162598.0,10129493.0,17947064.0,1587158.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,43945865.0,49268811.0,41038946.0,40182652.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,21945479.0,63850526.0,59947781.0,18515461.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,119567772.0,264677518.0,242917370.0,303429932.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,893700.0,4089687.0,3075210.0,1537605.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,30191180.0,25671416.0,28371163.0,39976822.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4228351.0,23323733.0,24189132.0,25188408.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4228351.0,4628974.0,5029597.0,5430219.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,18694760.0,19159536.0,19758188.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1276948244.0,1248663921.0,1228383984.0,1302516267.0
I. Vốn chủ sở hữu,I. Owner's equity,1276948244.0,1248663921.0,1228383984.0,1302516267.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,809051000.0,809051000.0,809051000.0,809051000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,809051000.0,809051000.0,809051000.0,809051000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-101200.0,-101200.0,-101200.0,-101200.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-22200.0,-22200.0,-22200.0,-22200.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,210077653.0,210077653.0,210077653.0,199527438.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,257942992.0,229658668.0,209378731.0,294061229.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,175828626.0,175828626.0,175774461.0,275494717.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,82114365.0,53830042.0,33604270.0,18566512.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1848486544.0,1965269202.0,1907641039.0,2024051169.0
