item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,51757500.0,14075603.0,5092106.0,1836037.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,51757500.0,14075603.0,5092106.0,1836037.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,8141990.0,8075144.0,5372516.0,5842761.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",8141990.0,8075144.0,5372516.0,5842761.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,24723622.0,28451551.0,30483347.0,34971179.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24424174.0,28130160.0,30133606.0,34574571.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,299448.0,321391.0,349741.0,396608.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3579098395.0,3513232910.0,3333475969.0,3339882472.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1367856008.0,1340189438.0,1260043613.0,1262174294.0
I. Nợ ngắn hạn,I. Short -term liabilities,1367856008.0,1335689438.0,1254543613.0,1256674294.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,380702810.0,361360910.0,256194467.0,333664459.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4363846.0,10984510.0,2134867.0,1767209.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,30480835.0,49343926.0,41627844.0,17943594.0
4. Phải trả người lao động,4. Payable to employees,22412780.0,16695381.0,12519165.0,8685204.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7761881.0,12242415.0,13327873.0,7209614.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,109091.0,,36364.0,72727.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3425983.0,2477398.0,2341591.0,2494456.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,917580569.0,880695573.0,923738273.0,884837031.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1018213.0,1889326.0,2623170.0,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,4500000.0,5500000.0,5500000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,4500000.0,5500000.0,5500000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2211242387.0,2173043472.0,2073432356.0,2077708178.0
I. Vốn chủ sở hữu,I. Owner's equity,2211242387.0,2173043472.0,2073432356.0,2077708178.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,965912060.0,965912060.0,965912060.0,804930480.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,965912060.0,965912060.0,965912060.0,804930480.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,235247936.0,235247936.0,235247936.0,235247936.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,128473693.0,128473693.0,128473693.0,117344181.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,881608698.0,843409783.0,743798667.0,918034292.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,488687817.0,585279023.0,585279023.0,842334967.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,392920882.0,258130761.0,158519645.0,75699324.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,2151290.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3579098395.0,3513232910.0,3333475969.0,3339882472.0
