item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,168683809.0,167838199.0,167838199.0,167838199.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4557814.0,-4395843.0,-4233872.0,-4071901.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,778878704.0,787941957.0,45967914.0,46388687.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,732725605.0,741788858.0,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,46153099.0,46153099.0,45967914.0,46388687.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,296652453.0,298785406.0,302364734.0,306110213.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",273247453.0,275236220.0,277615548.0,277380500.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,36242400.0,36242400.0,36242400.0,40427400.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-14837400.0,-14837400.0,-13637400.0,-13841873.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2000000.0,2144186.0,2144186.0,2144186.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,286760299.0,268146445.0,275243123.0,238355755.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,235904787.0,217512063.0,223092623.0,181262699.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,44790709.0,43022165.0,42979927.0,46380542.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,6064804.0,7612217.0,9170572.0,10712514.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,16088038853.0,15908307581.0,15383803219.0,15135999918.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,14114563396.0,13945403097.0,13595809480.0,13385028143.0
I. Nợ ngắn hạn,I. Short -term liabilities,13333832611.0,12739076180.0,12331661153.0,12108887648.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,4165697815.0,4425513960.0,4268414196.0,4280360950.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2965302403.0,2803728210.0,2443825814.0,2306879114.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,138392469.0,54959229.0,80954530.0,139004821.0
4. Phải trả người lao động,4. Payable to employees,390250190.0,382691641.0,388705805.0,406497675.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1137535188.0,836864367.0,822643158.0,871778766.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6922127.0,12585889.0,14010111.0,19029361.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,521981333.0,621343078.0,646710630.0,466611615.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3921604184.0,3521366822.0,3611450895.0,3568357887.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,84004813.0,77845195.0,52681226.0,48064470.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2142090.0,2177790.0,2264790.0,2302990.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,780730785.0,1206326917.0,1264148327.0,1276140495.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,31946321.0,29202900.0,25602334.0,25801104.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,66494638.0,490360229.0,534481256.0,530003008.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,549592076.0,548531104.0,524938556.0,527346448.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,132697749.0,138232683.0,179126180.0,192989934.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1973475458.0,1962904484.0,1787993739.0,1750971775.0
I. Vốn chủ sở hữu,I. Owner's equity,1973475458.0,1962904484.0,1787993739.0,1750971775.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3472132700.0,3472132700.0,3472132700.0,3472132700.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3472132700.0,3472132700.0,3472132700.0,3472132700.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,458569113.0,458569113.0,458569113.0,458569113.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,56445.0,56445.0,56445.0,56445.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,96709592.0,96709592.0,96709592.0,96709592.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-2071142322.0,-2081961651.0,-2253700941.0,-2293886860.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-2466872633.0,-2466872633.0,-2450304348.0,-2299308610.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,395730311.0,384910982.0,196603407.0,5421750.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,17149930.0,17398285.0,14226830.0,17390785.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,16088038853.0,15908307581.0,15383803219.0,15135999918.0
