item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Nợ ngắn hạn,I. Short -term liabilities,2240377680.0,2102332883.0,2034809225.0,2152150769.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,49051213.0,42021973.0,51019555.0,41273908.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,60406364.0,14366100.0,14667580.0,14800742.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,83881693.0,135463376.0,66614948.0,49878827.0
4. Phải trả người lao động,4. Payable to employees,28924157.0,14236341.0,13161330.0,12288036.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,813760733.0,748313673.0,832266796.0,868583667.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,799956.0,2674669.0,2261631.0,1706603.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,372551325.0,280151592.0,287905337.0,163313375.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,681143777.0,692553064.0,565590095.0,731568427.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,95765691.0,118354880.0,147011405.0,213641911.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,54092771.0,54197216.0,54310549.0,55095274.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4114878318.0,4310574779.0,4558714854.0,4133922361.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,7904999.0,9382801.0,7937184.0,1377906.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,21891393.0,50570914.0,38907375.0,15761547.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4020932041.0,4186471179.0,4447720410.0,4052633023.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,64149885.0,64149885.0,64149885.0,64149885.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8377554339.0,8067946342.0,7756762754.0,7582914049.0
I. Vốn chủ sở hữu,I. Owner's equity,8377554339.0,8067946342.0,7756762754.0,7582914049.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3699630350.0,3699630350.0,3699630350.0,3363315290.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3699630350.0,3699630350.0,3699630350.0,3363315290.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,374867729.0,374867729.0,374867729.0,374867729.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,288861565.0,288861565.0,288861565.0,287862065.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-240774716.0,-240774716.0,-234837635.0,-234837635.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,23516836.0,23516836.0,23516836.0,23516836.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2653149066.0,2368262882.0,2076773949.0,2438963656.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1947581896.0,1946582396.0,1946582396.0,2283896956.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,705567170.0,421680486.0,130191553.0,155066700.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1578303509.0,1553581697.0,1527949960.0,1329226108.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,14732810337.0,14480854005.0,14350286834.0,13868987179.0
