item,item_en,2025,2024,2023,2022
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,542256.0,140390.0,7550900.0,5879777.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,187202383.0,187202383.0,187202383.0,187202383.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,187202383.0,187202383.0,187202383.0,187202383.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,21563518.0,23559751.0,28767424.0,37526585.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16451972.0,16830782.0,21894887.0,30269806.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5111546.0,6728969.0,6872537.0,7256779.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,901752462.0,773847842.0,651384406.0,622539910.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,232283921.0,211253070.0,160564994.0,151648445.0
I. Nợ ngắn hạn,I. Short -term liabilities,212869713.0,195928792.0,157455383.0,148066249.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,17594518.0,13095911.0,15993997.0,34503997.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3382564.0,4587845.0,2144112.0,2494012.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19599391.0,11741289.0,6236946.0,3323583.0
4. Phải trả người lao động,4. Payable to employees,28062706.0,25761230.0,22304391.0,16768040.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1290489.0,5270944.0,5758742.0,1906439.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,5372410.0,3192605.0,1110809.0,471829.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,137506686.0,131135245.0,99881388.0,88430660.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60949.0,1143723.0,4024997.0,167688.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,19414208.0,15324278.0,3109611.0,3582196.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,3589500.0,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,15824708.0,15324278.0,3109611.0,3582196.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,669468541.0,562594772.0,490819413.0,470891464.0
I. Vốn chủ sở hữu,I. Owner's equity,669468541.0,562594772.0,490819413.0,470891464.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,143872070.0,143872070.0,143872070.0,143872070.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,143872070.0,143872070.0,143872070.0,143872070.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,290401637.0,290401637.0,290401637.0,290401637.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-98896574.0,-98896574.0,-98896574.0,-98896574.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,61210174.0,61210174.0,61210174.0,61210174.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,272881235.0,166007466.0,94232107.0,74304159.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,116777571.0,64518573.0,36249142.0,13215058.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,156103665.0,101488893.0,57982965.0,61089101.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,901752462.0,773847842.0,651384406.0,622539910.0
