item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,25527417448.0,12980995373.0,11696861625.0,9178964542.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1435688757.0,-1293845224.0,-1119120302.0,-964307704.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,5517275232.0,5595174238.0,5673073243.0,5750125521.0
      - Nguyên giá,    - Cost,6181116755.0,6181116755.0,6181116755.0,6181116755.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-663841523.0,-585942518.0,-508043512.0,-430991235.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,5329476646.0,1557325127.0,1579285605.0,67459215.0
      - Nguyên giá,    - Cost,5455147931.0,1647469169.0,1646806619.0,123726619.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-125671285.0,-90144043.0,-67521014.0,-56267405.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,13968389793.0,8549873955.0,1275726718.0,1439823429.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13968389793.0,8549873955.0,1275726718.0,1439823429.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,149417024.0,149417024.0,149417024.0,149417024.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,149417024.0,149417024.0,149417024.0,149417024.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,12311616914.0,9937175329.0,9863158109.0,12816894128.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,12311616914.0,9937175329.0,9863158109.0,12816894128.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,139458571644.0,115228366342.0,112329944253.0,98766102965.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,114608152674.0,90816926906.0,88452899509.0,80938922349.0
I. Nợ ngắn hạn,I. Short -term liabilities,46631065475.0,37274086470.0,37255794947.0,31945350706.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,4769470733.0,5637827864.0,4930652004.0,6311782767.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1758255581.0,1578057578.0,1318485999.0,1325191679.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,112348486.0,382653915.0,382032225.0,253077268.0
4. Phải trả người lao động,4. Payable to employees,223968578.0,230266501.0,245631892.0,222420794.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3155942730.0,2327638875.0,2362997593.0,2596716248.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5178803015.0,3354340071.0,3424692777.0,2722163701.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2779168980.0,2566448548.0,3218406405.0,2902357723.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,26056144282.0,19055867501.0,19118137206.0,13246404768.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2585295335.0,2129592755.0,2244644139.0,2355397860.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11667754.0,11392862.0,10114708.0,9837898.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,67977087200.0,53542840436.0,51197104561.0,48993571643.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,6770794994.0,1340097890.0,1243034411.0,1012969609.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,42943549960.0,33799024993.0,31896090278.0,29944454994.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,818836099.0,659156778.0,615481601.0,549151326.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,17443906147.0,17744560775.0,17442498271.0,17486995714.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,24850418970.0,24411439436.0,23877044744.0,17827180616.0
I. Vốn chủ sở hữu,I. Owner's equity,24850418970.0,24411439436.0,23877044744.0,17827180616.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5916113340.0,5916113340.0,5916113340.0,5416113340.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5916113340.0,5916113340.0,5916113340.0,5416113340.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4747383118.0,4747383118.0,4747383118.0,247483118.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,1367159618.0,1458910424.0,1244714994.0,900761675.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,12775221416.0,12264804894.0,11945576478.0,11239845345.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,10652687447.0,10652687447.0,10652687447.0,10599388169.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2122533969.0,1612117447.0,1292889031.0,640457176.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,44541478.0,24227660.0,23256815.0,22977137.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,139458571644.0,115228366342.0,112329944253.0,98766102965.0
