item,item_en,2025,2024,2023,2022
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,149417024.0,149417024.0,149417024.0,149417024.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,12311616914.0,9788178924.0,9089327045.0,7043459741.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,12311616914.0,9788178924.0,9056529404.0,6639189193.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,32797641.0,404270548.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,139458571644.0,99315254785.0,86925420917.0,68036964433.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,114608152674.0,82196542019.0,71672280613.0,53138669610.0
I. Nợ ngắn hạn,I. Short -term liabilities,46631065475.0,33506383912.0,38861475794.0,30417318604.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,4769470733.0,6194937427.0,8805295314.0,9659935957.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1758255581.0,1515557304.0,3546076667.0,1986659056.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,112348486.0,279879007.0,449814736.0,358418036.0
4. Phải trả người lao động,4. Payable to employees,223968578.0,200772023.0,155083001.0,190125532.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3155942730.0,2460941986.0,1926403437.0,855084674.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5178803015.0,4253048070.0,3600018593.0,3503454041.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2779168980.0,3777010028.0,4157248813.0,3409079046.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,26056144282.0,12460106765.0,13553794369.0,8549901782.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2585295335.0,2355397860.0,2662251126.0,1758368695.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11667754.0,8733443.0,5489739.0,146291785.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,67977087200.0,48690158107.0,32810804819.0,22721351005.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,6770794994.0,843066518.0,1624409.0,69127002.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,42943549960.0,30052392437.0,17257038503.0,10309745847.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,818836099.0,489833841.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,17443906147.0,17304865312.0,15552141907.0,12342478156.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,24850418970.0,17118712765.0,15253140303.0,14898294823.0
I. Vốn chủ sở hữu,I. Owner's equity,24850418970.0,17118712765.0,15253140303.0,14898294823.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5916113340.0,5416113340.0,5416113340.0,5416113340.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5916113340.0,5416113340.0,5416113340.0,5416113340.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4747383118.0,247483118.0,247483118.0,247483118.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,1367159618.0,780330087.0,318761018.0,195328954.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,12775221416.0,10652687447.0,9249524468.0,9018933579.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,10652687447.0,9249524468.0,9018933579.0,11281432589.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2122533969.0,1403162979.0,230590889.0,-2262499010.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,44541478.0,22098773.0,21258359.0,20435833.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,139458571644.0,99315254785.0,86925420917.0,68036964433.0
