item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14780961.0,-14652449.0,-14491854.0,-14328459.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,90948888.0,92365999.0,93787318.0,95316542.0
      - Nguyên giá,    - Cost,141433771.0,141433771.0,141433771.0,141433771.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-50484883.0,-49067772.0,-47646453.0,-46117229.0
III. Bất động sản đầu tư,III. Investment properties,1557996407.0,1576338818.0,1583057481.0,792582937.0
      - Nguyên giá,    - Cost,1774648791.0,1774648791.0,1761439986.0,955937071.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-216652383.0,-198309973.0,-178382505.0,-163354134.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,613070063.0,613000063.0,612521769.0,612467769.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,613070063.0,613000063.0,612521769.0,612467769.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,822340614.0,943348957.0,977394337.0,1139983311.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,33567817.0,67613197.0,74650126.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,878652570.0,911396092.0,911396092.0,1066648137.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-56311955.0,-1614952.0,-1614952.0,-1614952.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,300000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,573211364.0,364592277.0,370278026.0,371993052.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,539501055.0,327510938.0,329825656.0,328169652.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,33710308.0,37081339.0,40452370.0,43823401.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),0.0,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,12911651496.0,13018882846.0,13395543367.0,11867193509.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,7554329600.0,7523377075.0,7900656854.0,6400101818.0
I. Nợ ngắn hạn,I. Short -term liabilities,3269173905.0,4114029165.0,4383943711.0,3766061952.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,274999082.0,294766456.0,771575519.0,362726036.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,532238870.0,584412474.0,454226187.0,644483097.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,28295230.0,35359763.0,27768376.0,10562042.0
4. Phải trả người lao động,4. Payable to employees,3924060.0,1012747.0,1123970.0,3014641.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,365821743.0,371896905.0,357310042.0,371961780.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,120900553.0,127641586.0,126281029.0,18828500.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,576850183.0,638381663.0,693910027.0,679055529.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1323229383.0,2017624318.0,1908690414.0,1632343100.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,42914800.0,42933253.0,43058148.0,43087228.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4285155694.0,3409347910.0,3516713144.0,2634039865.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,145096748.0,145096748.0,145096748.0,145096748.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,69487060.0,72515110.0,73738438.0,79263797.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,989897336.0,807676719.0,836790481.0,23066685.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,130767611.0,138659784.0,143070503.0,144817811.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2862618609.0,2158674768.0,2230420491.0,2158985877.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,87288330.0,86724780.0,87596482.0,82808946.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5357321896.0,5495505771.0,5494886512.0,5467091691.0
I. Vốn chủ sở hữu,I. Owner's equity,5357321896.0,5495505771.0,5494886512.0,5467091691.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4305950360.0,4305950360.0,4305950360.0,4305950360.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4305950360.0,4305950360.0,4305950360.0,4305950360.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,332633781.0,332633781.0,332633781.0,332633781.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,156557329.0,156557329.0,156557329.0,156557329.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,24890293.0,24890293.0,24890293.0,24890293.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,469601856.0,426667139.0,426622288.0,399580637.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,393271750.0,394471750.0,395671750.0,397742155.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,76330105.0,32195388.0,30950538.0,1838482.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,67688277.0,248806869.0,248232461.0,247479291.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12911651496.0,13018882846.0,13395543367.0,11867193509.0
