item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,764008700.0,768334178.0,770224712.0,784975911.0
6. Phải thu dài hạn khác,6. Other long-term receivables,129354103.0,133327561.0,116952250.0,218219540.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-396094580.0,-393231139.0,-398113055.0,-403557261.0
II. Tài sản cố định,II. Fixed assets,35439749857.0,35126995579.0,35673649897.0,35476360174.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,35318805248.0,35009594378.0,35555815275.0,35357491595.0
      - Nguyên giá,    - Cost,61020721974.0,59978518668.0,59929124843.0,59083188217.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25701916726.0,-24968924289.0,-24373309568.0,-23725696621.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,826329.0,941969.0,1057610.0,753493.0
      - Nguyên giá,    - Cost,3101449.0,3101449.0,3101449.0,3101449.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2275120.0,-2159480.0,-2043839.0,-2347957.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,120118280.0,116459231.0,116777013.0,118115086.0
      - Nguyên giá,    - Cost,223195712.0,218321377.0,217180522.0,217317940.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-103077431.0,-101862146.0,-100403510.0,-99202854.0
III. Bất động sản đầu tư,III. Investment properties,1246049302.0,1197412445.0,1223223719.0,1251265993.0
      - Nguyên giá,    - Cost,2448474028.0,2368114670.0,2340285972.0,2340285972.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1202424726.0,-1170702225.0,-1117062254.0,-1089019979.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7588960134.0,8201356559.0,8022402345.0,8243292829.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,220216217.0,214561111.0,219772285.0,196715105.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,7368743917.0,7986795448.0,7802630060.0,8046577724.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2529935155.0,2475761303.0,2199306177.0,2427467261.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1844847989.0,1818627846.0,1873250721.0,2052559538.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,329068106.0,329068106.0,329068106.0,354526106.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-36856090.0,-39026648.0,-38722649.0,-45948382.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,392875150.0,367092000.0,35710000.0,66330000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6250408249.0,6415745918.0,6777226614.0,6686062580.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,5850140214.0,6031638903.0,6153881993.0,6032454647.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,301883027.0,283897993.0,366411762.0,386249471.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",98385008.0,100209021.0,101864218.0,105627533.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,155068642.0,161730930.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,86514045691.0,84839406230.0,83508600414.0,83239803544.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,23912619409.0,20906425637.0,21457384730.0,23156601749.0
I. Nợ ngắn hạn,I. Short -term liabilities,11352713740.0,8231094536.0,8793301694.0,10057698230.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,973732034.0,766654386.0,946954243.0,677220699.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1207388989.0,649661235.0,623991062.0,882578578.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,798062694.0,1146244955.0,826960965.0,439589046.0
4. Phải trả người lao động,4. Payable to employees,2581625347.0,1318680466.0,955509498.0,846135148.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,474396135.0,462743906.0,749176693.0,469341921.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,831020536.0,616351303.0,612173014.0,604431837.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1782760300.0,1118468983.0,1076566816.0,1156047732.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1390944778.0,1421575241.0,2313109809.0,4227926096.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,20038246.0,23055.0,23055.0,9264117.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1292744682.0,730691006.0,688836539.0,745163054.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,12559905668.0,12675331101.0,12664083036.0,13098903519.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,78781761.0,78781761.0,78781761.0,78723069.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,173396486.0,241938956.0,147549725.0,221479177.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,9547324222.0,9689389250.0,9247883131.0,9065757216.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,172629181.0,164851657.0,160810553.0,484578993.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1586424373.0,1820468035.0,2396676125.0,2605099283.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,6469675.0,6286057.0,4291420.0,4291420.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,994879970.0,673615385.0,628090321.0,638974361.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,62601426282.0,63932980593.0,62051215684.0,60083201795.0
I. Vốn chủ sở hữu,I. Owner's equity,62552939794.0,63862517049.0,61972720004.0,60015271786.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,40000000000.0,40000000000.0,40000000000.0,40000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,40000000000.0,40000000000.0,40000000000.0,40000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,13706421.0,13706421.0,371011678.0,371011678.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,401346225.0,401346225.0,304346225.0,305236087.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,-35893701.0,-35893701.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-1576214727.0,-1576214727.0,-1576214727.0,-1574186166.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,1791117838.0,1806570862.0,1702408605.0,1345171501.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,8695505763.0,6685957709.0,6863004640.0,6476263111.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,7334414893.0,10700582439.0,8616472545.0,7420330348.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3398346898.0,6160110245.0,6039433247.0,6252976283.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3936067996.0,4540472194.0,2577039298.0,1167354066.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,5893063382.0,5830568121.0,5727584739.0,5707338928.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,48486488.0,70463544.0,78495680.0,67930009.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,-29648415.0,-9967144.0,-4079172.0,-16926094.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,78134903.0,80430688.0,82574852.0,84856103.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,86514045691.0,84839406230.0,83508600414.0,83239803544.0
