item,item_en,2025,2024,2023,2022
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-396094580.0,-397646144.0,-367908055.0,-417803504.0
II. Tài sản cố định,II. Fixed assets,35439749857.0,35337155885.0,34438241980.0,33943662353.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,35318805248.0,35216722038.0,34325967725.0,33824878699.0
      - Nguyên giá,    - Cost,61020721974.0,58319330687.0,54895510290.0,52268338306.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25701916726.0,-23102608649.0,-20569542565.0,-18443459606.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,826329.0,975133.0,697064.0,1163799.0
      - Nguyên giá,    - Cost,3101449.0,3101449.0,1866941.0,1866941.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2275120.0,-2126316.0,-1169877.0,-703141.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,120118280.0,119458714.0,111577190.0,117619855.0
      - Nguyên giá,    - Cost,223195712.0,217248371.0,203375045.0,202827057.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-103077431.0,-97789657.0,-91797855.0,-85207202.0
III. Bất động sản đầu tư,III. Investment properties,1246049302.0,1286697182.0,1344022245.0,1418651006.0
      - Nguyên giá,    - Cost,2448474028.0,2340289971.0,2277537159.0,2236641918.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1202424726.0,-1053592789.0,-933514914.0,-817990912.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7588960134.0,9067120274.0,10774411544.0,12094646601.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,220216217.0,195804241.0,196926030.0,192745439.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,7368743917.0,8871316033.0,10577485514.0,11901901162.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2529935155.0,2687592909.0,2956531743.0,2823208037.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1844847989.0,2258208136.0,2184436484.0,2431387574.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,329068106.0,358702879.0,360702879.0,393731440.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-36856090.0,-48815535.0,-47107614.0,-54160976.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,392875150.0,119497429.0,458499994.0,52250000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6250408249.0,6727043802.0,4049152929.0,4026493638.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,5850140214.0,6204462521.0,3637589874.0,3703457070.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,301883027.0,245690231.0,115055155.0,168229975.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",98385008.0,108625966.0,105873272.0,117892302.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,168265084.0,190634628.0,36914290.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,86514045691.0,83383682512.0,78062093620.0,78376929962.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,23912619409.0,24986520300.0,23084890704.0,24910884585.0
I. Nợ ngắn hạn,I. Short -term liabilities,11352713740.0,11594062718.0,9652535590.0,10368070917.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,973732034.0,990003523.0,931394013.0,916527004.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1207388989.0,618985484.0,518634402.0,524588783.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,798062694.0,743202155.0,541785334.0,617264088.0
4. Phải trả người lao động,4. Payable to employees,2581625347.0,1952983458.0,1571452578.0,1431389307.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,474396135.0,443960994.0,384394203.0,431790164.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,831020536.0,382656247.0,341540873.0,323604395.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1782760300.0,1108432716.0,1029349049.0,1637475158.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1390944778.0,4074933862.0,3002624607.0,2817045891.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,20038246.0,23055.0,6974.0,2945045.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1292744682.0,1278881224.0,1331353557.0,1665441083.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,12559905668.0,13392457582.0,13432355114.0,14542813667.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,78781761.0,78723069.0,78701769.0,100742913.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,173396486.0,438988933.0,332639596.0,264473291.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,9547324222.0,9095394160.0,8947475780.0,9093411561.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,172629181.0,173372363.0,134352362.0,143943523.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1586424373.0,2963853300.0,3577280067.0,4595715762.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,6469675.0,4291420.0,4291420.0,4291420.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,994879970.0,637834337.0,357614120.0,340235197.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,62601426282.0,58397162212.0,54977202916.0,53466045378.0
I. Vốn chủ sở hữu,I. Owner's equity,62552939794.0,58343704981.0,54936297730.0,53391768872.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,40000000000.0,40000000000.0,40000000000.0,40000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,40000000000.0,40000000000.0,40000000000.0,40000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,13706421.0,325832755.0,325832755.0,198838392.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,401346225.0,10591031.0,10591031.0,10591031.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,-959534.0,-959534.0,-959568.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-1576214727.0,-1574186166.0,-1574186166.0,-1574186166.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,1791117838.0,1348954015.0,460661081.0,253777612.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,8695505763.0,6577606883.0,5408494473.0,5089160674.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,252909.0,252909.0,252909.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,7334414893.0,6240538555.0,5187395112.0,4981451620.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3398346898.0,2251821937.0,2564219922.0,1142630547.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3936067996.0,3988716618.0,2623175190.0,3838821072.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,5893063382.0,5415074532.0,5118216067.0,4432842370.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,48486488.0,53457231.0,40905186.0,74276505.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,-29648415.0,-33823319.0,-53804698.0,-37849739.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,78134903.0,87280550.0,94709884.0,112126245.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,86514045691.0,83383682512.0,78062093620.0,78376929962.0
