item,item_en,2025,2024,2023,2022
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1604863916.0,1906681184.0,2014110340.0,2389869521.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,236800.0,231800.0,334000.0,130000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,236800.0,231800.0,334000.0,130000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1021371669.0,1194282461.0,1527170834.0,1840314964.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,952074594.0,1119065207.0,1441912596.0,1756914602.0
      - Nguyên giá,    - Cost,9508519832.0,9506630149.0,9463903966.0,9382118675.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8556445238.0,-8387564943.0,-8021991370.0,-7625204073.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,69297075.0,75217254.0,85258238.0,83400362.0
      - Nguyên giá,    - Cost,183537278.0,175579262.0,173119062.0,157452930.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-114240202.0,-100362008.0,-87860825.0,-74052568.0
III. Bất động sản đầu tư,III. Investment properties,2852047.0,2881509.0,3792132.0,4237907.0
      - Nguyên giá,    - Cost,13908626.0,12418244.0,12418244.0,11989153.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11056579.0,-9536735.0,-8626111.0,-7751246.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8978203.0,16835179.0,10702730.0,15160683.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8978203.0,16835179.0,10702730.0,15160683.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,280950690.0,476670080.0,271002662.0,315992012.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",239913648.0,235633038.0,229989110.0,224798511.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,43750000.0,43750000.0,43750000.0,43750000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2712958.0,-2712958.0,-2736448.0,-2556498.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,200000000.0,,50000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,290474507.0,215780156.0,201107982.0,214033955.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,286127737.0,205053707.0,195049934.0,205291350.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2161257.0,7085349.0,4823149.0,6964499.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",2185513.0,3641100.0,1234898.0,1778106.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7543413614.0,7259200003.0,7149981347.0,7233178230.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2144346242.0,1992820227.0,1842472208.0,1928324906.0
I. Nợ ngắn hạn,I. Short -term liabilities,1952646287.0,1869699423.0,1726342324.0,1815508335.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,669942280.0,610051832.0,456646067.0,565376995.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,110713636.0,109148124.0,32174540.0,36414423.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,349315507.0,382187806.0,393815821.0,438452683.0
4. Phải trả người lao động,4. Payable to employees,256016830.0,178323003.0,178348830.0,183493052.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,148838607.0,143604820.0,192332312.0,165408106.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,321964.0,4800.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,297364730.0,283393359.0,266867384.0,245712567.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,28204158.0,70681113.0,110788979.0,96475256.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2688452.0,2256812.0,1986733.0,2834587.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,89240124.0,90047754.0,93381658.0,81340665.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,191699955.0,123120804.0,116129883.0,112816571.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,312905.0,312905.0,312905.0,349930.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,191083088.0,121891937.0,108993280.0,111772390.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,303963.0,915963.0,6518120.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,305579.0,694252.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5399067372.0,5266379776.0,5307509139.0,5304853324.0
I. Vốn chủ sở hữu,I. Owner's equity,5398677372.0,5265628784.0,5306532186.0,5303642077.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2318000000.0,2318000000.0,2318000000.0,2318000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2318000000.0,2318000000.0,2318000000.0,2318000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1532691905.0,1540865646.0,1544268441.0,1540126963.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,10737027.0,11432027.0,11698027.0,12030898.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,860647737.0,722092432.0,760005147.0,762685321.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,392130977.0,351385832.0,429398027.0,323501475.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,468516760.0,370706600.0,330607120.0,439183846.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,676600702.0,673238678.0,672560571.0,670798895.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,390000.0,750992.0,976953.0,1211247.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,390000.0,420000.0,420000.0,420000.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,330992.0,556953.0,791247.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7543413614.0,7259200003.0,7149981347.0,7233178230.0
