item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,894127040.0,1579423663.0,1316961548.0,720584713.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5869296.0,9206227.0,11592767.0,5027393.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15138668045.0,15365063256.0,15534454999.0,15710192662.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,3231684800.0,3262328837.0,3393931386.0,3417996583.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,11765758494.0,11958265167.0,11992809859.0,12141237824.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,141224751.0,144469253.0,147713754.0,150958256.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6171215556.0,5917952451.0,6008796270.0,5855808454.0
I. Vốn chủ sở hữu,I. Owner's equity,6171215556.0,5917952451.0,6008796270.0,5855808454.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2121303080.0,1928547650.0,1928547650.0,1928547650.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2121303080.0,1928547650.0,1928547650.0,1928547650.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3138830.0,3657748.0,3657748.0,3657748.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,106028175.0,106028175.0,106028175.0,106028175.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2160774320.0,2060965077.0,2186599490.0,2046648976.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1650228490.0,1650228490.0,1881645139.0,1891238369.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,510545830.0,410736587.0,304954351.0,155410607.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1779971151.0,1818753802.0,1783963208.0,1770925906.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23494955641.0,24072579237.0,24141901302.0,23481767359.0
