item,item_en,2025,2024,2023,2022
V. Tài sản ngắn hạn khác,V. Other short-term assets,13488581.0,13512128.0,9885729.0,6627873.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,703676.0,755710.0,617231.0,754922.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12777615.0,12740356.0,9219801.0,5479108.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7290.0,16063.0,48698.0,393842.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1053226637.0,897805541.0,899410593.0,813962517.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3808209.0,3808209.0,5227380.0,5227380.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,5000000.0,5000000.0,5000000.0,5000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,3808209.0,3808209.0,5227380.0,5227380.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-5000000.0,-5000000.0,-5000000.0,-5000000.0
II. Tài sản cố định,II. Fixed assets,51056116.0,57943479.0,55455565.0,60022117.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,48719959.0,55329907.0,53818389.0,58482117.0
      - Nguyên giá,    - Cost,150193608.0,147912918.0,137983757.0,135177532.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-101473649.0,-92583012.0,-84165368.0,-76695415.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2336157.0,2613572.0,1637176.0,1540000.0
      - Nguyên giá,    - Cost,3393916.0,4141387.0,2940462.0,3050589.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1057759.0,-1527815.0,-1303286.0,-1510589.0
III. Bất động sản đầu tư,III. Investment properties,711804947.0,550845144.0,467909219.0,423280932.0
      - Nguyên giá,    - Cost,1182361981.0,967263458.0,830354103.0,739282531.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-470557034.0,-416418314.0,-362444884.0,-316001600.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,46112478.0,46282966.0,97212789.0,73242696.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,46112478.0,46282966.0,97212789.0,73242696.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,192575013.0,192290373.0,225158000.0,203562340.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",122693500.0,122693500.0,145528000.0,103932340.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,99630000.0,99630000.0,99630000.0,99630000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-29748487.0,-30033127.0,-20000000.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,47869874.0,46635369.0,48447639.0,48627053.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,47869874.0,46635369.0,48447639.0,48627053.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3275304326.0,3070186012.0,3055126723.0,3003714699.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1438640675.0,1407227747.0,1460495467.0,1469005854.0
I. Nợ ngắn hạn,I. Short -term liabilities,732237332.0,795197734.0,863413770.0,919298377.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,63070571.0,31173884.0,29258938.0,58549300.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,28789537.0,76592606.0,19876951.0,27098597.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,6764512.0,20959391.0,9712456.0,3403093.0
4. Phải trả người lao động,4. Payable to employees,2640226.0,7859363.0,10280675.0,10081442.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,531951970.0,550627989.0,640779727.0,671176144.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,47325.0,515876.0,47325.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,11347079.0,4927559.0,51122155.0,58043813.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,35826209.0,54937987.0,52746987.0,43624667.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,51799904.0,47603081.0,49588556.0,47321321.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,706403343.0,612030013.0,597081697.0,549707476.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,2804309.0,1042847.0,1424511.0,1795224.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,97045053.0,93521431.0,75424932.0,63173738.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,195966040.0,125937249.0,128211236.0,97968222.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,410587940.0,391528485.0,392021018.0,386770293.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1836663651.0,1662958265.0,1594631256.0,1534708845.0
I. Vốn chủ sở hữu,I. Owner's equity,1836663651.0,1662958265.0,1594631256.0,1534708845.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,500120100.0,500120100.0,500120100.0,500120100.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,500120100.0,500120100.0,500120100.0,500120100.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,71770248.0,71770248.0,71770248.0,71770248.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,144283659.0,144283659.0,97216944.0,97216944.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1120489644.0,946784258.0,925523964.0,864925475.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,828032439.0,759337374.0,759337374.0,661034903.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,292457205.0,187446883.0,166186590.0,203890572.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,676078.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3275304326.0,3070186012.0,3055126723.0,3003714699.0
