item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,246264152.0,233267201.0,222545823.0,227594382.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3447749638.0,2981463975.0,2932977043.0,2415598958.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3316808368.0,2918291123.0,2871273395.0,2374096666.0
      - Nguyên giá,    - Cost,3978854200.0,3514067308.0,3406313025.0,2846020527.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-662045831.0,-595776186.0,-535039630.0,-471923861.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,126863154.0,58646127.0,56985536.0,36343818.0
      - Nguyên giá,    - Cost,133825560.0,63350328.0,61229739.0,38698982.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6962406.0,-4704201.0,-4244202.0,-2355164.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,4078115.0,4526725.0,4718111.0,5158475.0
      - Nguyên giá,    - Cost,12933667.0,12933667.0,12696261.0,12696261.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8855553.0,-8406942.0,-7978150.0,-7537786.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1396133958.0,1314624284.0,870547577.0,988786228.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1396133958.0,1314624284.0,870547577.0,988786228.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1297562384.0,1266127923.0,996485724.0,923521832.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1273078866.0,1249218170.0,979988937.0,912647082.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,21946612.0,14671204.0,14528300.0,8811526.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,2536906.0,2238549.0,1968487.0,2063224.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,10743606603.0,9606281000.0,8522224383.0,8588097448.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6706465326.0,5304248899.0,4255823364.0,5518799675.0
I. Nợ ngắn hạn,I. Short -term liabilities,4343596483.0,3356799177.0,2191078271.0,3069215784.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2004719025.0,1584895520.0,952667230.0,1563661102.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5969680.0,10154011.0,5174433.0,5682093.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21261997.0,23433453.0,31663375.0,11449642.0
4. Phải trả người lao động,4. Payable to employees,45328542.0,19297790.0,37370755.0,37506785.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,63096465.0,141134963.0,103021868.0,52024510.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,202910.0,209427.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,24823663.0,10334346.0,47227536.0,143051245.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2178194201.0,1567339668.0,1013953073.0,1255840407.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2362868843.0,1947449722.0,2064745092.0,2449583890.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,36687475.0,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,38300000.0,,,1006620000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1779094810.0,1445790204.0,1569443691.0,953735642.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,500111036.0,493511328.0,487153211.0,481080058.0
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,8675522.0,8148190.0,8148190.0,8148190.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4037141277.0,4302032101.0,4266401019.0,3069297773.0
I. Vốn chủ sở hữu,I. Owner's equity,4037141277.0,4302032101.0,4266401019.0,3069297773.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3040216420.0,3040216420.0,3040216420.0,2390216420.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3040216420.0,3040216420.0,3040216420.0,2390216420.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,356620000.0,356620000.0,356620000.0,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,137648614.0,137648614.0,137648614.0,137648614.0
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,496510934.0,761415814.0,725348660.0,530705538.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,398258489.0,398258489.0,398258489.0,398258489.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,98252444.0,363157325.0,327090171.0,132447048.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,6145309.0,6131253.0,6567325.0,10727201.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,10743606603.0,9606281000.0,8522224383.0,8588097448.0
