item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",3267448.0,3319294.0,3067643.0,3156615.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,662890663.0,657527547.0,638970278.0,641869723.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,74626683.0,72043202.0,55571509.0,41237587.0
I. Nợ ngắn hạn,I. Short -term liabilities,71629217.0,68394112.0,55571509.0,41237587.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,4272473.0,6040821.0,10520279.0,3115330.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20104428.0,18441198.0,11455293.0,3657753.0
4. Phải trả người lao động,4. Payable to employees,4531590.0,2111151.0,4576992.0,1503274.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,171325.0,224557.0,1366558.0,214430.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1717330.0,1679324.0,2612869.0,1050886.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,38132074.0,37197065.0,22339521.0,31695913.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2699997.0,2699997.0,2699997.0,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2997467.0,3649090.0,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2997467.0,3649090.0,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,588263980.0,585484345.0,583398770.0,600632135.0
I. Vốn chủ sở hữu,I. Owner's equity,588263980.0,585484345.0,583398770.0,600632135.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,450449530.0,450449530.0,450449530.0,450449530.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,450449530.0,450449530.0,450449530.0,450449530.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,8069703.0,8069703.0,8069703.0,8069703.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,129744747.0,126965113.0,124879537.0,142112903.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,81920160.0,79834584.0,94051424.0,121395833.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,47824588.0,47130528.0,30828114.0,20717069.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,662890663.0,657527547.0,638970278.0,641869723.0
