item,item_en,2025,2024,2023,2022
Tiền lãi vay đã trả,Interest paid,-182651612.0,-132557008.0,-197384202.0,-267259704.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-92443830.0,-84874310.0,-54101428.0,-384553757.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-66037546.0,-182993644.0,-191696191.0,-117030852.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,3685175431.0,-1414901132.0,1865627170.0,2844560116.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-2622755171.0,-770512878.0,-373766506.0,-463432670.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,60074275.0,48923665.0,22445757.0,27693106.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-86185344.0,-6480499.0,-20608888.0,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",29244719.0,2020000.0,19132039.0,19305130.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",2964338.0,2221975.0,3037093.0,8080954.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-2616657183.0,-723827736.0,-349760505.0,-408353480.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,27890000.0,22110000.0,,49008000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,150000.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,29274496701.0,31980416048.0,21880369800.0,32656059182.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-30234715432.0,-29552676119.0,-23131044371.0,-35355532974.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,-5531.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-310104307.0,-307574178.0,,-393644.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-1242433038.0,2142275751.0,-1250680102.0,-2650709435.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-173914790.0,3546883.0,265186563.0,-214502799.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,602071799.0,596862913.0,330134958.0,492796782.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-326044.0,1662004.0,1541392.0,51840974.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,427830965.0,602071799.0,596862913.0,330134958.0
