item,item_en,2025,2024,2023,2022
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24374950.0,31829135.0,13666658.0,7264947.0
4. Phải trả người lao động,4. Payable to employees,63970325.0,60249929.0,41042082.0,21689871.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15895727.0,12123472.0,9963557.0,8904985.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,363636.0,718182.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,7830373.0,17855837.0,10805805.0,6279273.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,27039026.0,26984773.0,27858141.0,24072251.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,131413.0,131413.0,131413.0,131413.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,179397.0,464897.0,2190197.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,122786284.0,87051044.0,112766632.0,151822649.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,363636.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,120349392.0,84676759.0,110978247.0,151459012.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2436892.0,2374286.0,1788386.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,847623830.0,713498724.0,521493968.0,451668807.0
I. Vốn chủ sở hữu,I. Owner's equity,847623830.0,713498724.0,521493968.0,451668807.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,479999950.0,320000000.0,320000000.0,320000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,479999950.0,320000000.0,320000000.0,320000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,367623880.0,393498724.0,201493968.0,131668807.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,195098774.0,163093968.0,93268807.0,44420275.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,172525106.0,230404755.0,108225162.0,87248532.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1310944911.0,1113980528.0,872588423.0,786277582.0
