item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1448487.0,1448487.0,1448487.0,1109632.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-3572921.0,-3572921.0,,
II. Tài sản cố định,II. Fixed assets,617298201.0,623455474.0,629079275.0,630301295.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,571258998.0,577395220.0,583264605.0,584486625.0
      - Nguyên giá,    - Cost,902841965.0,902841965.0,902835935.0,898102204.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-331582967.0,-325446744.0,-319571330.0,-313615579.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,46039203.0,46060253.0,45814670.0,45814670.0
      - Nguyên giá,    - Cost,49162703.0,49162703.0,48910103.0,48910103.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3123500.0,-3102450.0,-3095433.0,-3095433.0
III. Bất động sản đầu tư,III. Investment properties,90832577.0,91751035.0,92669494.0,93587953.0
      - Nguyên giá,    - Cost,131527017.0,131527017.0,131527017.0,131527017.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-40694440.0,-39775981.0,-38857522.0,-37939064.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1028862533.0,995513217.0,969532963.0,966166254.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,556119126.0,548360509.0,546895305.0,546597241.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,472743407.0,447152708.0,422637658.0,419569013.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,208371399.0,204934047.0,208039454.0,205533231.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",135598927.0,132161574.0,135266981.0,134559678.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,90817473.0,90817473.0,90817473.0,89018553.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-18045000.0,-18045000.0,-18045000.0,-18045000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,136727904.0,132670257.0,159710709.0,168291138.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,113114794.0,107933233.0,133849772.0,141306288.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,23613110.0,24737024.0,25860937.0,26984850.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3046466404.0,3076499105.0,3088758728.0,3125805418.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,871542135.0,878322414.0,870286200.0,909571881.0
I. Nợ ngắn hạn,I. Short -term liabilities,680961248.0,683355022.0,671607292.0,662065762.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,17712580.0,10590299.0,19859575.0,18318165.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1869332.0,5308083.0,1992556.0,2910931.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,865505.0,8836812.0,6654870.0,2940704.0
4. Phải trả người lao động,4. Payable to employees,6653603.0,4177623.0,4281931.0,4140159.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,22127323.0,37220697.0,32758666.0,24066765.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,9555040.0,10310878.0,10466014.0,11711822.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,56502334.0,52389569.0,40174526.0,43214258.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,564980599.0,553799729.0,554677123.0,554020925.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,466524.0,466524.0,466524.0,466524.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,228408.0,254808.0,275508.0,275508.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,190580887.0,194967393.0,198678908.0,247506119.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,16763700.0,19302675.0,19710457.0,19707457.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,28682.0,28682.0,28682.0,28682.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,91003490.0,91958095.0,92912700.0,93867305.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,26412690.0,27305615.0,28979094.0,23755139.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,56352972.0,56352972.0,57010972.0,110110533.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,19354.0,19354.0,37003.0,37003.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2174924268.0,2198176691.0,2218472528.0,2216233537.0
I. Vốn chủ sở hữu,I. Owner's equity,2174924268.0,2198176691.0,2218472528.0,2216233537.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2200000000.0,2200000000.0,2200000000.0,2200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2200000000.0,2200000000.0,2200000000.0,2200000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,307678.0,315665.0,315665.0,315665.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-529920.0,-529920.0,-529920.0,-529920.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,10242058.0,10242058.0,10242058.0,10242058.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,33381941.0,33381941.0,33381941.0,33381941.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-82760333.0,-65575454.0,-47017124.0,-47386719.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-52334080.0,-50457620.0,-51951428.0,-50327803.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-30426253.0,-15117834.0,4934304.0,2941084.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,14282844.0,20342401.0,22079909.0,20210513.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3046466404.0,3076499105.0,3088758728.0,3125805418.0
