item,item_en,2025,2024,2023,2022
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,271111.0,,134259.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,287646706.0,287646706.0,287580206.0,287377893.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",285774105.0,285774105.0,285774105.0,285774105.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1872601.0,1872601.0,1872601.0,1872601.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,-66500.0,-268813.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2087553.0,2770239.0,2997132.0,2052723.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2087553.0,2770239.0,2997132.0,2052723.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,912547915.0,891785110.0,882654418.0,835265626.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,32780444.0,32895192.0,33623439.0,32906750.0
I. Nợ ngắn hạn,I. Short -term liabilities,25493889.0,26393400.0,27992339.0,25128139.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,843198.0,343902.0,445483.0,1273314.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,36534.0,37617.0,56625.0,194512.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,5704150.0,4164571.0,4784451.0,3689309.0
4. Phải trả người lao động,4. Payable to employees,2869394.0,3004311.0,875134.0,2586850.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,735272.0,659799.0,2812252.0,1107178.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6076753.0,5196556.0,4760801.0,4300778.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,7096978.0,11047519.0,12629148.0,10070335.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2131610.0,1939125.0,1628445.0,1905863.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7286556.0,6501792.0,5631101.0,7778611.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,7286556.0,6501792.0,5631101.0,7778611.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,879767471.0,858889918.0,849030978.0,802358875.0
I. Vốn chủ sở hữu,I. Owner's equity,879767471.0,858889918.0,849030978.0,802358875.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,748000000.0,748000000.0,748000000.0,748000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,748000000.0,748000000.0,748000000.0,748000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1231896.0,1231896.0,1231896.0,1231896.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-34320.0,-34320.0,-34320.0,-34320.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,30440251.0,27989155.0,24390289.0,22668122.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,100129644.0,81703187.0,75443113.0,30493177.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,100129644.0,81703187.0,75443113.0,30493177.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,912547915.0,891785110.0,882654418.0,835265626.0
