item,item_en,2025,2024,2023,2022
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9917042470.0,8493639469.0,7078981776.0,6615370762.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3099529478.0,2132846126.0,1343392680.0,1232592797.0
I. Nợ ngắn hạn,I. Short -term liabilities,1253945872.0,1638304670.0,819416784.0,678607063.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,356760983.0,852622638.0,175280784.0,121892026.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,8601618.0,19395118.0,3635700.0,4342917.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,245480789.0,99559447.0,55309394.0,69863391.0
4. Phải trả người lao động,4. Payable to employees,225960405.0,225795893.0,211278840.0,173089054.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,256739442.0,226889278.0,223390146.0,219123667.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2730857.0,5353167.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,88935896.0,126260246.0,70124313.0,25505682.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,24749634.0,23523799.0,26112719.0,27543252.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,18100000.0,16018000.0,6160188.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,43986247.0,40805085.0,38266887.0,31086887.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1845583606.0,494541456.0,523975897.0,553985733.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,95307634.0,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1747193557.0,484949450.0,514726735.0,549595195.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,3082414.0,9592006.0,9249162.0,4390538.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6817512991.0,6360793343.0,5735589096.0,5382777965.0
I. Vốn chủ sở hữu,I. Owner's equity,6817512991.0,6360793343.0,5735589096.0,5382777965.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3269600000.0,3269600000.0,3269600000.0,3269600000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3269600000.0,3269600000.0,3269600000.0,3269600000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-166066.0,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,52543980.0,52543980.0,63049859.0,70026659.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-613301691.0,-613301691.0,-613301691.0,-613301691.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2104600027.0,1803205605.0,1423444018.0,1081181706.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1212692426.0,1043583235.0,844224802.0,834858606.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,391368725.0,236177300.0,276988377.0,258616072.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,821323701.0,807405935.0,567236425.0,576242534.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,791544317.0,805162215.0,748572109.0,740412686.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,9917042470.0,8493639469.0,7078981776.0,6615370762.0
