item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2181131.0,2181131.0,2181131.0,2181131.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-501131.0,-421131.0,-361131.0,-1131.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,89766188.0,80953963.0,85682833.0,90633404.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,75616993.0,66269220.0,69990527.0,75599954.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,14149196.0,14684743.0,15692306.0,15033450.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9917042470.0,10253553748.0,9549016192.0,8551209294.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3099529478.0,3494100512.0,3112315776.0,2065570236.0
I. Nợ ngắn hạn,I. Short -term liabilities,1253945872.0,1511293107.0,1278352060.0,1050820873.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,356760983.0,610433804.0,482053174.0,462153763.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,8601618.0,6941263.0,20986098.0,13563031.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,245480789.0,227232622.0,159968982.0,92399157.0
4. Phải trả người lao động,4. Payable to employees,225960405.0,190925178.0,158927587.0,97380967.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,256739442.0,244921450.0,232684961.0,231216122.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2730857.0,,2686791.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,88935896.0,131395025.0,103294549.0,103647954.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,24749634.0,26151933.0,26358200.0,25186480.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,43986247.0,73291833.0,91391718.0,25273399.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1845583606.0,1982807405.0,1833963716.0,1014749363.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,95307634.0,109567177.0,96464505.0,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1747193557.0,1864662239.0,1726747497.0,1006043989.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,3082414.0,8577989.0,10751715.0,8705374.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6817512991.0,6759453236.0,6436700416.0,6485639058.0
I. Vốn chủ sở hữu,I. Owner's equity,6817512991.0,6759453236.0,6436700416.0,6485639058.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3269600000.0,3269600000.0,3269600000.0,3269600000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3269600000.0,3269600000.0,3269600000.0,3269600000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-166066.0,-275500.0,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,52543980.0,52543980.0,52543980.0,52543980.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-613301691.0,-613301691.0,-613301691.0,-613301691.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2104600027.0,2104600027.0,2102237906.0,1803205605.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1212692426.0,1192819409.0,897092929.0,1188144843.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,391368725.0,599406959.0,609150607.0,1042971286.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,821323701.0,593412450.0,287942321.0,145173558.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,791544317.0,753467011.0,728527293.0,785446321.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,9917042470.0,10253553748.0,9549016192.0,8551209294.0
