item,item_en,2025,2024,2023,2022
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,79200000.0,,81150000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,4949625000.0,8445190000.0,11210955000.0,2032612000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,35484220000.0,37049770000.0,42885823000.0,43535355000.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,26392688000.0,27121453000.0,30468702000.0,30611529000.0
      - Nguyên giá,    - Cost,48856509000.0,47629525000.0,52985169000.0,50465195000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22463821000.0,-20508072000.0,-22516467000.0,-19853666000.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,204139000.0,222742000.0,310884000.0,349310000.0
      - Nguyên giá,    - Cost,345223000.0,345223000.0,444649000.0,472986000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-141084000.0,-122481000.0,-133765000.0,-123676000.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,8887393000.0,9705575000.0,12106237000.0,12574516000.0
      - Nguyên giá,    - Cost,13373916000.0,13952693000.0,16690945000.0,16375200000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4486523000.0,-4247118000.0,-4584708000.0,-3800684000.0
III. Bất động sản đầu tư,III. Investment properties,,4166000.0,708670000.0,729763000.0
      - Nguyên giá,    - Cost,,18628000.0,1216349000.0,1148248000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,-14462000.0,-507679000.0,-418485000.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1160909000.0,1670868000.0,3127230000.0,3324848000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1160909000.0,1670868000.0,3127230000.0,3324848000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,39473083000.0,35318781000.0,33219467000.0,31333885000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",37967233000.0,33409931000.0,30281765000.0,28480242000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2932523000.0,2932523000.0,2937702000.0,2853643000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1426673000.0,-1023673000.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11660839000.0,11447080000.0,12467850000.0,12630578000.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8172153000.0,7170989000.0,7418042000.0,7259881000.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,520888000.0,687989000.0,676669000.0,302220000.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,2967798000.0,3588102000.0,4373139000.0,5068477000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,128963171000.0,147584718000.0,147383472000.0,141342815000.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,83884527000.0,106832338000.0,109146231000.0,104706076000.0
I. Nợ ngắn hạn,I. Short -term liabilities,40257475000.0,58712175000.0,50422500000.0,65320877000.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8362579000.0,7171217000.0,6317999000.0,7489371000.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,282983000.0,196922000.0,861932000.0,566330000.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,705158000.0,1017379000.0,1103204000.0,536310000.0
4. Phải trả người lao động,4. Payable to employees,322128000.0,251950000.0,264300000.0,248365000.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5264674000.0,4787142000.0,4819044000.0,4184351000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,26266000.0,23075000.0,67059000.0,15691000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,839844000.0,18489608000.0,8919791000.0,11671935000.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,24330984000.0,26724166000.0,28030197000.0,40567379000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,91734000.0,19591000.0,7826000.0,9997000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,31125000.0,31125000.0,31148000.0,31148000.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,43627052000.0,48120163000.0,58723731000.0,39385199000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,10666000.0,16166000.0,19289000.0,24324000.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,2679000.0,102080000.0,31186000.0,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,162921000.0,6212349000.0,8199245000.0,752378000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,40546194000.0,38825185000.0,41541894000.0,30425625000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2364694000.0,2476497000.0,3406398000.0,3541671000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,539898000.0,487886000.0,5525719000.0,4641201000.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,45078644000.0,40752380000.0,38237241000.0,36636739000.0
I. Vốn chủ sở hữu,I. Owner's equity,45078644000.0,40752380000.0,38237241000.0,36636739000.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,15204920000.0,15129281000.0,14308434000.0,14237248000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,15204920000.0,15129281000.0,14308434000.0,14237248000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,14164508000.0,14164558000.0,8723078000.0,8723128000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-8388147000.0,-8388147000.0,-8388147000.0,-8388147000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,11266000.0,9470000.0,-224222000.0,-385158000.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,342381000.0,583625000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,14355609000.0,9326870000.0,11798056000.0,11381940000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,9326870000.0,11798056000.0,11381940000.0,17656897000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,5028739000.0,-2471186000.0,416116000.0,-6274957000.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,9730488000.0,10510348000.0,11677661000.0,10484103000.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,128963171000.0,147584718000.0,147383472000.0,141342815000.0
