item,item_en,2025,2024,2023,2022
6. Phải thu dài hạn khác,6. Other long-term receivables,35400068.0,34416344.0,35152681.0,46171129.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-6399711.0,-6399711.0,-6399711.0,-14399711.0
II. Tài sản cố định,II. Fixed assets,5068260417.0,3593253847.0,3969724120.0,4454982148.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3492859442.0,2484109824.0,2889608860.0,3368981633.0
      - Nguyên giá,    - Cost,16040238015.0,11567831953.0,11488317327.0,11440080559.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12547378573.0,-9083722129.0,-8598708467.0,-8071098926.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,146555811.0,151786365.0,157031248.0,162261802.0
      - Nguyên giá,    - Cost,173582726.0,173582726.0,173582726.0,173582726.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-27026915.0,-21796361.0,-16551478.0,-11320924.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1428845164.0,957357659.0,923084011.0,923738713.0
      - Nguyên giá,    - Cost,1727503056.0,1173834000.0,1114711741.0,1104146819.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-298657892.0,-216476341.0,-191627730.0,-180408107.0
III. Bất động sản đầu tư,III. Investment properties,238598827.0,268304664.0,279064752.0,153128987.0
      - Nguyên giá,    - Cost,281827018.0,311715130.0,311098622.0,182935851.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-43228191.0,-43410466.0,-32033870.0,-29806864.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,141443319.0,122014021.0,143919308.0,133548179.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,141443319.0,122014021.0,143919308.0,133548179.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4194794500.0,3672561077.0,2287392367.0,2214115382.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2220382987.0,2304838561.0,2230183931.0,2187829955.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,362429272.0,410929272.0,434314272.0,434314272.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-361517758.0,-378706756.0,-416325836.0,-410128846.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1973500000.0,1335500000.0,39220000.0,2100000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,778329722.0,682574708.0,788417120.0,611356318.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,552322849.0,455034727.0,550304398.0,383451268.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,191956413.0,198506939.0,206419745.0,208458818.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",34050460.0,29033041.0,31692977.0,19446232.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,32597353624.0,33439406365.0,34056624840.0,34465075616.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9597538547.0,9002313182.0,8571466945.0,9874229696.0
I. Nợ ngắn hạn,I. Short -term liabilities,8880281129.0,8657140532.0,8224608450.0,9213862412.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2403617850.0,2642248117.0,2476372807.0,2766280032.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,84401201.0,94511172.0,44800935.0,36931212.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1625985940.0,1320861486.0,1358515638.0,1621018057.0
4. Phải trả người lao động,4. Payable to employees,130882843.0,128685160.0,235426445.0,190033629.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,580271765.0,515857469.0,486177415.0,514267263.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,546364.0,228182.0,,229844.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3555403930.0,3509694004.0,2898696099.0,3204086245.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,267584304.0,245383984.0,530129396.0,658625815.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,268529.0,251473.0,119220.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,231318403.0,199419484.0,194370496.0,222390315.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,717257418.0,345172650.0,346858495.0,660367284.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,100000.0,100000.0,100000.0,120060957.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,77161459.0,57113360.0,55725069.0,55421714.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,167935888.0,169444430.0,170828414.0,374432513.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,406364400.0,49208021.0,50792761.0,36557238.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,65695671.0,69306838.0,69412251.0,73894863.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,22999815077.0,24437093183.0,25485157895.0,24590845919.0
I. Vốn chủ sở hữu,I. Owner's equity,22999815077.0,24437093183.0,25485157895.0,24590845919.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,12825623720.0,12825623720.0,12825623720.0,6412811860.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,12825623720.0,12825623720.0,12825623720.0,6412811860.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3408785.0,3208666.0,3208666.0,3208666.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,89863047.0,53776366.0,43954201.0,37136373.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1186744294.0,1181709861.0,1122241373.0,1122241373.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,7047144145.0,9217801321.0,10217284050.0,15564895670.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2792178669.0,5021305707.0,6222786077.0,10484212359.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,4254965475.0,4196495614.0,3994497973.0,5080683311.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1847031086.0,1154973248.0,1272845884.0,1450551977.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,32597353624.0,33439406365.0,34056624840.0,34465075616.0
