item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",214500000.0,214500000.0,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,97450000.0,91200000.0,91200000.0,91200000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-4146119.0,-3239364.0,-3239364.0,-6489189.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,30000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,233812008.0,235242087.0,280156293.0,529030816.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,231116389.0,233417789.0,275158031.0,523783057.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2695619.0,1824297.0,4998261.0,5247760.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1401890509.0,1399518548.0,1536106085.0,1640869506.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,679857978.0,681579633.0,828358682.0,885762283.0
I. Nợ ngắn hạn,I. Short -term liabilities,103068537.0,98047560.0,237924207.0,288558877.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8728404.0,1712472.0,2948705.0,3695455.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6844535.0,6214870.0,70378507.0,156415286.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2603778.0,1814461.0,78084853.0,2609008.0
4. Phải trả người lao động,4. Payable to employees,29406684.0,33044835.0,18000108.0,1852618.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10735826.0,9760344.0,21098241.0,27326904.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,27928033.0,38311936.0,37175367.0,37178397.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,16150550.0,7188641.0,6701133.0,46333598.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,670727.0,,3537293.0,13147612.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,576789441.0,583532073.0,590434475.0,597203406.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,576733771.0,583476403.0,590378805.0,597147736.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,55670.0,55670.0,55670.0,55670.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,722032531.0,717938915.0,707747403.0,755107222.0
I. Vốn chủ sở hữu,I. Owner's equity,722032531.0,717938915.0,707747403.0,755107222.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,303047580.0,303047580.0,303047580.0,303047580.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,303047580.0,303047580.0,303047580.0,303047580.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,69279270.0,69279270.0,69279270.0,69279270.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-1407670.0,-1407670.0,-1407670.0,-1407670.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,138658971.0,102496460.0,102496460.0,102496460.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,16675062.0,16675062.0,16675062.0,16675062.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,195779318.0,227848214.0,217656701.0,265016520.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2526392.0,2526392.0,2526392.0,256708225.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,193252926.0,225321822.0,215130309.0,8308296.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1401890509.0,1399518548.0,1536106085.0,1640869506.0
