item,item_en,2025,2024,2023,2022
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,22590138.0,23245636.0,89866.0,110396.0
      - Nguyên giá,    - Cost,24974193.0,24974193.0,1268753.0,1268753.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2384055.0,-1728557.0,-1178888.0,-1158357.0
III. Bất động sản đầu tư,III. Investment properties,404004793.0,343163809.0,356126623.0,343017596.0
      - Nguyên giá,    - Cost,738972096.0,650650597.0,646310304.0,606255777.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-334967303.0,-307486788.0,-290183682.0,-263238181.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,28194866.0,17632256.0,65594339.0,45874296.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,28194866.0,17632256.0,65594339.0,45874296.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,307803881.0,84710811.0,83743756.0,85579709.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",214500000.0,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,97450000.0,91200000.0,91200000.0,91200000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-4146119.0,-6489189.0,-7456244.0,-5620291.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,233812008.0,587641343.0,642671857.0,599055452.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,231116389.0,582407760.0,637587162.0,593484795.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2695619.0,5233583.0,5084695.0,5570658.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1401890509.0,1516265991.0,1558764866.0,1663639968.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,679857978.0,769467064.0,622131102.0,658808192.0
I. Nợ ngắn hạn,I. Short -term liabilities,103068537.0,245889969.0,74557090.0,87961023.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8728404.0,12041237.0,5255864.0,15991326.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6844535.0,76159089.0,95358.0,95358.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2603778.0,19854829.0,,1459263.0
4. Phải trả người lao động,4. Payable to employees,29406684.0,12944640.0,3778076.0,2406961.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10735826.0,28131873.0,25603273.0,30910719.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,27928033.0,25120596.0,26503328.0,24939827.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,16150550.0,51370846.0,4168994.0,2652716.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,670727.0,20266860.0,9152196.0,9504853.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,576789441.0,523577095.0,547574013.0,570847169.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,576733771.0,523521425.0,547518343.0,570791499.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,55670.0,55670.0,55670.0,55670.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,722032531.0,746798927.0,936633763.0,1004831776.0
I. Vốn chủ sở hữu,I. Owner's equity,722032531.0,746798927.0,936633763.0,1004831776.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,303047580.0,303047580.0,303047580.0,303047580.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,303047580.0,303047580.0,303047580.0,303047580.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,69279270.0,69279270.0,69279270.0,69279270.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-1407670.0,-1407670.0,-1407670.0,-1407670.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,138658971.0,102496460.0,89265077.0,85402098.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,16675062.0,16675062.0,16675062.0,16675062.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,195779318.0,256708225.0,459774445.0,531835436.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2526392.0,196514689.0,441056210.0,520667324.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,193252926.0,60193536.0,18718235.0,11168112.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1401890509.0,1516265991.0,1558764866.0,1663639968.0
