item,item_en,2025,2024,2023,2022
Tiền lãi vay đã trả,Interest paid,-825891751.0,-1238280159.0,-1568129924.0,-1057619694.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-416449498.0,-325153085.0,-231390907.0,-273644234.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,1778089.0,5926.0,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-211936214.0,-183546932.0,-168487031.0,-315955332.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,12272039589.0,9440570911.0,1003689610.0,6893819152.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1616236145.0,-320431480.0,-317900924.0,-952400998.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,6134915.0,568249885.0,641993313.0,89268375.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-9069561667.0,-1586295898.0,-1260818548.0,-1744506440.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",2047356868.0,1491530832.0,1246160705.0,3075171102.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-8100000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,191972142.0,774520000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",444576960.0,96900399.0,165687633.0,221759122.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-8187729070.0,249953738.0,667094322.0,1455711161.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,8971040370.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,24587973125.0,33285556859.0,38150404534.0,33708103422.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-29214230735.0,-36710491204.0,-36529783059.0,-37749501571.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-2918760393.0,-3963889104.0,-2928257233.0,-3153677032.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-255076632.0,-220153055.0,-305517257.0,-408886714.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,1170945736.0,-7608976503.0,-1613153015.0,-7603961896.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,5255256255.0,2081548145.0,57630916.0,745568417.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,4626738464.0,2551042006.0,2490276443.0,1713826601.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,3043990.0,-5851688.0,3134647.0,30881425.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,9885038709.0,4626738464.0,2551042006.0,2490276443.0
