item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,445647077.0,242846812.0,255055314.0,208420459.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,763360519.0,658178272.0,648368241.0,340238772.0
4. Phải trả người lao động,4. Payable to employees,2079827629.0,1790196539.0,1460072343.0,1433132181.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7697030810.0,7179492693.0,8406482028.0,9689857304.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1788993736.0,1874144408.0,1794662219.0,1686407660.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,924942916.0,1029803004.0,938606231.0,780616416.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9037340176.0,11395249479.0,14218619011.0,13976034207.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,17195344.0,26441584.0,20190647.0,13500570.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,666673876.0,745533074.0,545980357.0,524771513.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,10336638460.0,10620224342.0,8165097458.0,8753393251.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,134687256.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,1546118589.0,2826251777.0,1693653582.0,1442339670.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,6483012.0,4613885.0,6374171.0,6489233.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1137508384.0,1161567362.0,1312312012.0,1297950022.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4066506623.0,4567184141.0,4928577239.0,5647408675.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,255734649.0,223959144.0,224180454.0,224518395.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3324287202.0,1836648032.0,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6817302620.0,6369340153.0,-3100095924.0,-5854243296.0
I. Vốn chủ sở hữu,I. Owner's equity,6817302620.0,6369340153.0,-3100095924.0,-5854243296.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,31114982110.0,31114982110.0,22143941740.0,22143941740.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,31114982110.0,31114982110.0,22143941740.0,22143941740.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1220059305.0,1220059305.0,1220498157.0,1220498157.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,241355238.0,241355238.0,241355238.0,241355238.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-1153004223.0,-1153004223.0,-1153004223.0,-1153004223.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,249491800.0,246274523.0,239807715.0,216118402.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,933114412.0,933114412.0,933114412.0,933114412.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,2024299.0,2024299.0,2024299.0,2024299.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-26587373445.0,-27013187458.0,-27390508609.0,-30215840067.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-33888103926.0,-33886750749.0,-33613603852.0,-33616782925.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,7300730482.0,6873563291.0,6223095243.0,3400942857.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,796653124.0,777721947.0,662675347.0,757548747.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,73490416201.0,73737176989.0,62240311632.0,59838315128.0
