item,item_en,2025,2024,2023,2022
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,33160879.0,29430096.0,28235219.0,32091652.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,270802469.0,268534085.0,266150906.0,272480822.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,105218270.0,100414567.0,96091133.0,98673849.0
      - Nguyên giá,    - Cost,427884890.0,413710502.0,391817598.0,379473532.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-322666620.0,-313295934.0,-295726464.0,-280799683.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,165584199.0,168119518.0,170059772.0,173806973.0
      - Nguyên giá,    - Cost,184730337.0,184588212.0,183795927.0,183081927.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19146138.0,-16468695.0,-13736154.0,-9274954.0
III. Bất động sản đầu tư,III. Investment properties,474861508.0,513826716.0,553587535.0,593348355.0
      - Nguyên giá,    - Cost,852074159.0,852074159.0,852074159.0,852074159.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-377212651.0,-338247443.0,-298486623.0,-258725804.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,38068749.0,37509649.0,38525582.0,38316282.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,38068749.0,37509649.0,38525582.0,38316282.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,83834774.0,89835744.0,114369751.0,114421183.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",81942808.0,87404832.0,107557436.0,110915986.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,22465000.0,22465000.0,22465000.0,22465000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-22465000.0,-22465000.0,-22456973.0,-22366834.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1891966.0,2430912.0,6804288.0,3407031.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,185880837.0,204559027.0,219414682.0,232548587.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,185875085.0,204553275.0,211410834.0,226427057.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5752.0,5752.0,3412700.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,4591148.0,6121530.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,13560332274.0,10165003468.0,9479475648.0,9039495579.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,10900207745.0,7826753006.0,7293215880.0,6977084342.0
I. Nợ ngắn hạn,I. Short -term liabilities,10852974109.0,7799640651.0,7240736850.0,6860575272.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2028319367.0,2220456558.0,1454019185.0,1747164698.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,76084866.0,14387002.0,348147907.0,82106959.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,83582431.0,40002099.0,35263126.0,22394265.0
4. Phải trả người lao động,4. Payable to employees,181168547.0,148077666.0,116437313.0,64328335.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,185751871.0,26764073.0,23004667.0,28190586.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,175320.0,269761.0,280791.0,42099750.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1206483814.0,343416551.0,723420418.0,1217873850.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,7055165611.0,4980375100.0,4515926257.0,3626666261.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,36242283.0,25891841.0,24237186.0,29750569.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,47233636.0,27112355.0,52479030.0,116509069.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,42803057.0,22235161.0,36381031.0,37117088.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,10870283.0,76091981.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,4430579.0,4877194.0,5227716.0,3300000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2660124529.0,2338250463.0,2186259768.0,2062411238.0
I. Vốn chủ sở hữu,I. Owner's equity,2660124529.0,2338250463.0,2186259768.0,2062411238.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1073348310.0,1073348310.0,1073348310.0,904501240.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1073348310.0,1073348310.0,1073348310.0,904501240.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,159572338.0,159572338.0,159572338.0,159572338.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,364615536.0,364615536.0,349315536.0,253823860.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-5427873.0,-5427873.0,-5427873.0,-5427873.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,271777466.0,271634042.0,271777466.0,271777466.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,550531164.0,305159110.0,178591836.0,350657121.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,250585067.0,163291836.0,70468557.0,211755069.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,299946097.0,141867273.0,108123280.0,138902052.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,245707587.0,169349000.0,159082154.0,127507085.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,13560332274.0,10165003468.0,9479475648.0,9039495579.0
