item,item_en,2025,2024,2023,2022
1. Chi phí trả trước dài hạn,1. Long-term prepayments,53587928.0,57825489.0,63461713.0,64985019.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,16661635.0,22909749.0,29157862.0,35405975.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2824434780.0,2730966375.0,2735554697.0,2714445628.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1211699918.0,1180037914.0,1143771934.0,1084734591.0
I. Nợ ngắn hạn,I. Short -term liabilities,1156884265.0,1112376719.0,1078153353.0,1019192638.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,75917749.0,67245858.0,100444956.0,116712908.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,110811396.0,103804854.0,103413438.0,104147952.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11689105.0,13218694.0,13699632.0,14218164.0
4. Phải trả người lao động,4. Payable to employees,34185658.0,24114713.0,22523951.0,26070062.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15574855.0,14960287.0,15314377.0,12047812.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,94000.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,32426105.0,37430146.0,41061002.0,45550617.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,862417782.0,829918634.0,756914533.0,680232174.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1000000.0,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12767616.0,21683532.0,24781464.0,20212949.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,54815653.0,67661195.0,65618580.0,65541952.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,28440926.0,49638015.0,49823813.0,49588533.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5493000.0,154000.0,847910.0,990333.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,14212248.0,11546876.0,8957224.0,9295029.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,6669479.0,6322304.0,5989634.0,5668057.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1612734863.0,1550928461.0,1591782764.0,1629711037.0
I. Vốn chủ sở hữu,I. Owner's equity,1612734863.0,1550928461.0,1591782764.0,1629711037.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1270000000.0,1270000000.0,1270000000.0,1270000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1270000000.0,1270000000.0,1270000000.0,1270000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,44320988.0,22161000.0,22161000.0,22161000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-201803856.0,-201803856.0,-221823856.0,-221823856.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,70408205.0,34253808.0,26037074.0,16538753.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,425672644.0,431722742.0,491160860.0,543552686.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,307165755.0,348281293.0,435220452.0,444804004.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,118506890.0,83441448.0,55940407.0,98748682.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4136881.0,-5405233.0,4247685.0,-717546.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2824434780.0,2730966375.0,2735554697.0,2714445628.0
