item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10911482.0,34486795.0,34496795.0,35098892.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,218556086.0,221694538.0,220325811.0,229346955.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,159970075.0,162344652.0,160212049.0,168469318.0
      - Nguyên giá,    - Cost,829274580.0,987382328.0,977709043.0,981153128.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-669304505.0,-825037675.0,-817496994.0,-812683810.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,229294.0,327563.0,425832.0,524101.0
      - Nguyên giá,    - Cost,1572302.0,1572302.0,1572302.0,1572302.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1343008.0,-1244739.0,-1146470.0,-1048202.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,58356716.0,59022323.0,59687930.0,60353537.0
      - Nguyên giá,    - Cost,86611158.0,86611158.0,86611158.0,86611158.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-28254442.0,-27588835.0,-26923228.0,-26257622.0
III. Bất động sản đầu tư,III. Investment properties,9124251.0,9501555.0,9878860.0,10256164.0
      - Nguyên giá,    - Cost,31597727.0,31597727.0,31597727.0,31597727.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22473476.0,-22096171.0,-21718867.0,-21341562.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,26253186.0,25346032.0,23610891.0,20440605.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,26253186.0,25346032.0,23610891.0,20440605.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,969600707.0,1010642372.0,988380276.0,961119579.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",912561759.0,956401954.0,932139859.0,904879161.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,57435570.0,57435570.0,59435570.0,59435570.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-396622.0,-3195152.0,-3195152.0,-3195152.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,70249564.0,68587454.0,71826556.0,75579742.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,53587928.0,50363790.0,52040864.0,54232022.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,16661635.0,18223664.0,19785692.0,21347720.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2824434780.0,2711285251.0,2634434636.0,2586086582.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1211699918.0,1083874560.0,1041289565.0,983624335.0
I. Nợ ngắn hạn,I. Short -term liabilities,1156884265.0,1005894718.0,966648239.0,914549583.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,75917749.0,69553834.0,74120398.0,55968742.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,110811396.0,105042187.0,103127844.0,106341487.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11689105.0,21024845.0,23042572.0,30501196.0
4. Phải trả người lao động,4. Payable to employees,34185658.0,18455617.0,20034455.0,20505837.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15574855.0,17213189.0,14641213.0,14419769.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,94000.0,277643.0,94000.0,108643.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,32426105.0,37802326.0,37181540.0,38722951.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,862417782.0,722351156.0,671232971.0,629670533.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1000000.0,,2000000.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12767616.0,14173921.0,21173245.0,18310426.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,54815653.0,77979842.0,74641326.0,69074752.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,28440926.0,52206327.0,51742807.0,49892807.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5493000.0,5676000.0,3348000.0,77000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,14212248.0,13428036.0,12881040.0,12435466.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,6669479.0,6669479.0,6669479.0,6669479.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1612734863.0,1627410691.0,1593145071.0,1602462247.0
I. Vốn chủ sở hữu,I. Owner's equity,1612734863.0,1627410691.0,1593145071.0,1602462247.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1270000000.0,1270000000.0,1270000000.0,1270000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1270000000.0,1270000000.0,1270000000.0,1270000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,44320988.0,44320988.0,22161000.0,22161000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-201803856.0,-201803856.0,-201803856.0,-201803856.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,70408205.0,70405104.0,91739313.0,34253808.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,425672644.0,445201591.0,409143718.0,481234490.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,307165755.0,346347129.0,346850991.0,471148834.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,118506890.0,98854462.0,62292727.0,10085655.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4136881.0,-713137.0,1904896.0,-3383195.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2824434780.0,2711285251.0,2634434636.0,2586086582.0
