item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Tài sản cố định vô hình,3. Intangible fixed assets,4936041.0,5000617.0,5065192.0,5073294.0
      - Nguyên giá,    - Cost,9191343.0,9191343.0,9191343.0,9135854.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4255302.0,-4190726.0,-4126151.0,-4062560.0
III. Bất động sản đầu tư,III. Investment properties,56821267.0,58036591.0,59251914.0,60467237.0
      - Nguyên giá,    - Cost,151876089.0,151876089.0,151876089.0,151876089.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-95054821.0,-93839498.0,-92624175.0,-91408851.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3043294.0,519634.0,407741.0,379919.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3043294.0,519634.0,407741.0,379919.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,30023962.0,24308868.0,24519469.0,23549623.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2470277.0,2775870.0,2873352.0,3014613.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,27553685.0,21532997.0,21646118.0,20535010.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2825480287.0,2556156029.0,2217876829.0,2001758192.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1761379328.0,1500053373.0,1168915867.0,957084074.0
I. Nợ ngắn hạn,I. Short -term liabilities,1747797423.0,1486563244.0,1155464526.0,940856182.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,596288560.0,437636799.0,415475353.0,339249900.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,155163369.0,114243024.0,112594973.0,107342051.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,34566188.0,12969023.0,16594341.0,14384624.0
4. Phải trả người lao động,4. Payable to employees,40192726.0,28800801.0,32669003.0,9647177.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,157132306.0,143788547.0,109580916.0,94285350.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,12000.0,,12000.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,14382936.0,23651172.0,9834486.0,7066160.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,742782601.0,719514157.0,452863683.0,364552676.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,5078970.0,2901009.0,2358970.0,2358970.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2197767.0,3058714.0,3480801.0,1969273.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,13581905.0,13490129.0,13451341.0,16227893.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2553931.0,2553931.0,2553931.0,2553931.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,11027973.0,10936197.0,10897410.0,13673961.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1064100959.0,1056102656.0,1048960963.0,1044674118.0
I. Vốn chủ sở hữu,I. Owner's equity,1064100959.0,1052712656.0,1048960963.0,1044674118.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,811944630.0,811944630.0,811944630.0,811944630.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,811944630.0,811944630.0,811944630.0,811944630.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,39728982.0,39728982.0,39728982.0,39728982.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,2672747.0,2672747.0,2672747.0,2672747.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,56913907.0,56913907.0,56913907.0,56913907.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,44890868.0,34261228.0,25420278.0,23961642.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,17745418.0,17445972.0,17780508.0,21294494.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,27145450.0,16815256.0,7639771.0,2667148.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,107949824.0,107191161.0,112280418.0,109452209.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,3390000.0,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,3390000.0,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2825480287.0,2556156029.0,2217876829.0,2001758192.0
