item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1179783960.0,1184828532.0,1213218243.0,1209891728.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,208480789.0,230215518.0,280352426.0,219253861.0
I. Nợ ngắn hạn,I. Short -term liabilities,69271156.0,79624918.0,129780049.0,57252863.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,11823383.0,13572874.0,13700254.0,12853881.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,304235.0,469663.0,620664.0,667698.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,6736595.0,8190025.0,7690524.0,7687585.0
4. Phải trả người lao động,4. Payable to employees,13214247.0,11857041.0,8534920.0,6325943.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3350859.0,5998989.0,7106851.0,4864543.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1423626.0,1867289.0,50916909.0,1583000.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,22793578.0,22793678.0,22793678.0,22793678.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9624634.0,14875359.0,18416248.0,476535.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,139209632.0,150590600.0,150572377.0,162000998.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,521966.0,506095.0,487872.0,519654.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,138687666.0,150084505.0,150084505.0,161481344.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,971303172.0,954613014.0,932865818.0,990637867.0
I. Vốn chủ sở hữu,I. Owner's equity,971303172.0,954613014.0,932865818.0,990637867.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,788000000.0,788000000.0,788000000.0,788000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,788000000.0,788000000.0,788000000.0,788000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,28512123.0,28512123.0,28512123.0,28512123.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,19057709.0,19057709.0,19057709.0,19057709.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,45039241.0,45039241.0,45039241.0,22107786.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,79363574.0,62673417.0,40926220.0,121629724.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,99701981.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,79363574.0,62673417.0,40926220.0,21927743.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,11330524.0,11330524.0,11330524.0,11330524.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1179783960.0,1184828532.0,1213218243.0,1209891728.0
