item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3277386.0,3058397.0,3058397.0,2954721.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2755594305.0,2581733691.0,2593242886.0,2266660093.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1305444679.0,1131531494.0,1157781007.0,1272978639.0
I. Nợ ngắn hạn,I. Short -term liabilities,1052325796.0,957002525.0,982045344.0,1034350518.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,18104743.0,6355841.0,5455541.0,6477443.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,9940639.0,9853531.0,5916323.0,3166410.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,22406275.0,30743704.0,39298861.0,21918596.0
4. Phải trả người lao động,4. Payable to employees,7182411.0,2429299.0,2016028.0,1717184.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,223309561.0,218804854.0,220948575.0,222197145.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4053711.0,4097914.0,6215775.0,10136607.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,438652855.0,435302118.0,396144944.0,398274427.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,315489491.0,241469671.0,297530705.0,363659114.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,13186111.0,7945592.0,8518591.0,6803591.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,253118882.0,174528970.0,175735663.0,238628121.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,124421789.0,125628483.0,126835177.0,128041871.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,32033886.0,32032721.0,32032721.0,32160215.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,95011560.0,15000000.0,15000000.0,76563870.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1651647.0,1867765.0,1867765.0,1862165.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1450149627.0,1450202196.0,1435461879.0,993681454.0
I. Vốn chủ sở hữu,I. Owner's equity,1449972867.0,1450025437.0,1435285119.0,993504695.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,698750000.0,698750000.0,698750000.0,600000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,698750000.0,698750000.0,698750000.0,600000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,296101940.0,296101940.0,296101940.0,1940.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-110.0,-110.0,-110.0,-110.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2101475.0,2101475.0,2101475.0,2101475.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,425669088.0,418357929.0,402890991.0,355968483.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,331245838.0,335426473.0,335155292.0,337155292.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,94423250.0,82931456.0,67735699.0,18813191.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,27350475.0,34714203.0,35440824.0,35432906.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,176760.0,176760.0,176760.0,176760.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,176760.0,176760.0,176760.0,176760.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2755594305.0,2581733691.0,2593242886.0,2266660093.0
