item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
V. Tài sản ngắn hạn khác,V. Other short-term assets,20247809.0,20926965.0,20240352.0,20302255.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2811642.0,3166876.0,3328814.0,3557105.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17436167.0,17760089.0,16911538.0,16745149.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1215287985.0,1052792311.0,1072053751.0,1072258858.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,159680927.0,159680927.0,159719782.0,159718870.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,159680927.0,159680927.0,159719782.0,159718870.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,743737725.0,779355712.0,815125700.0,850895687.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,743737725.0,779355712.0,815125700.0,850895687.0
      - Nguyên giá,    - Cost,2158861931.0,2158709931.0,2158709931.0,2158709931.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1415124205.0,-1379354218.0,-1343584231.0,-1307814244.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,649500.0,649500.0,649500.0,649500.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-649500.0,-649500.0,-649500.0,-649500.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,245772853.0,51738957.0,39165628.0,8759047.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,245772853.0,51738957.0,39165628.0,8759047.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,380000.0,390000.0,390000.0,700000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2120000.0,2120000.0,2120000.0,2120000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1740000.0,-1730000.0,-1730000.0,-1420000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,65716480.0,61626715.0,57652642.0,52185255.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,65716480.0,61626715.0,57652642.0,52185255.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2258203385.0,2240645350.0,2273003852.0,2189252754.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,636226481.0,691356183.0,793411391.0,741242837.0
I. Nợ ngắn hạn,I. Short -term liabilities,295871951.0,296275653.0,398330861.0,291436307.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,20922966.0,34781069.0,61466195.0,27542149.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,73716185.0,46282260.0,27901031.0,11977268.0
4. Phải trả người lao động,4. Payable to employees,3802500.0,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,16500983.0,26456665.0,28164585.0,18044537.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,14770126.0,48311693.0,62737593.0,17787852.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,134263193.0,121670901.0,196943891.0,193581935.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,31895998.0,18773066.0,21117566.0,22502566.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,340354530.0,395080530.0,395080530.0,449806530.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,340354530.0,395080530.0,395080530.0,449806530.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1621976904.0,1549289167.0,1479592462.0,1448009917.0
I. Vốn chủ sở hữu,I. Owner's equity,1621976904.0,1549289167.0,1479592462.0,1448009917.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,564706200.0,564706200.0,564706200.0,564706200.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,564706200.0,564706200.0,564706200.0,564706200.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,254725820.0,254725820.0,254725820.0,254725820.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-64308111.0,-64308111.0,-64308111.0,-64308111.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,154236312.0,131504390.0,131504390.0,131504390.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,712616682.0,662660868.0,592964163.0,561381618.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,474030011.0,474030011.0,473785011.0,514507012.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,238586671.0,188630857.0,119179152.0,46874607.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2258203385.0,2240645350.0,2273003852.0,2189252754.0
