item,item_en,2025,2024,2023,2022
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,13258161895.0,13864569721.0,11481359062.0,10599990320.0
I. Nợ ngắn hạn,I. Short -term liabilities,4616561763.0,5149560625.0,2988219647.0,2342496731.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,185499947.0,182266595.0,115710568.0,176607111.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,201583254.0,371512871.0,312374722.0,350595527.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,213041453.0,68748439.0,68624599.0,46094578.0
4. Phải trả người lao động,4. Payable to employees,18819545.0,14867421.0,18589617.0,10258871.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,230187496.0,229912251.0,222319459.0,184652296.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,170785492.0,140675792.0,164726136.0,142675696.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,563850449.0,494053240.0,282694248.0,181085649.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2999444845.0,3614891829.0,1765900067.0,1213751359.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,33349281.0,32632185.0,37280231.0,36775644.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,8641600133.0,8715009096.0,8493139416.0,8257493589.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,252487200.0,252487200.0,172404244.0,172404244.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,590744908.0,590744908.0,590744908.0,590744908.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,6574160712.0,4958776147.0,4753351088.0,4616912390.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,163241642.0,262949394.0,116690246.0,123720758.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1056621720.0,2601232871.0,2771808755.0,2698980313.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,43610926.0,82012556.0,31641561.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,4343950.0,5207650.0,6127619.0,23089415.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4685069203.0,4216871188.0,4095951530.0,4032277549.0
I. Vốn chủ sở hữu,I. Owner's equity,4684989894.0,4216791879.0,4095872221.0,4032198240.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5634952.0,5634952.0,5634952.0,5634952.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,83029719.0,83029719.0,83029719.0,83015161.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-34066931.0,-216747758.0,-216747758.0,-216747758.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-10099071.0,-11217792.0,-11875303.0,-8420461.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,198406817.0,174005490.0,153057398.0,124761374.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1109462.0,1058574.0,1177627.0,1090605.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,778333155.0,288645872.0,229663596.0,144230024.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,142073556.0,-21843556.0,-9695672.0,8241823.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,636259598.0,310489428.0,239359268.0,135988202.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1662641791.0,1892382823.0,1851931990.0,1898634343.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,79309.0,79309.0,79309.0,79309.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,79309.0,79309.0,79309.0,79309.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,17943231098.0,18081440909.0,15577310592.0,14632267869.0
