item,item_en,2025,2024,2023,2022
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1703180404.0,-571878909.0,-22949673.0,-268746880.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1224690000.0,224775000.0,8790000.0,371781345.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,679173287.0,,30000000.0,160000000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",390553755.0,162182298.0,57352941.0,79287973.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,623597600.0,-479216540.0,-191517579.0,-269414897.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,421842850.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,9655310681.0,9444329632.0,7856530477.0,8557823045.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-10088919102.0,-7765913754.0,-7231553328.0,-8766909592.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,-169972072.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-319637831.0,-236252799.0,,-237300373.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-753246252.0,1442163079.0,455005077.0,-24544069.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,2263000372.0,-63630643.0,122461433.0,-538154778.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,536544589.0,602122959.0,474219810.0,1013462284.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,1565071.0,-1947727.0,5441716.0,-1087696.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,2801110032.0,536544589.0,602122959.0,474219810.0
