item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
VI. Tài sản dài hạn khác,VI. Other long-term assets,101394975.0,102042000.0,109391869.0,119620657.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,101394975.0,102042000.0,109391869.0,119620657.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7385232069.0,7479174368.0,7445189022.0,7786871128.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6122973716.0,6365154621.0,6411557011.0,6758163044.0
I. Nợ ngắn hạn,I. Short -term liabilities,5429857493.0,5788744646.0,6279100605.0,6354121232.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1505187850.0,1299529979.0,1168342749.0,1376114974.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,462779020.0,187535428.0,262127784.0,345371610.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,34199446.0,3774411.0,41956721.0,43870984.0
4. Phải trả người lao động,4. Payable to employees,85393498.0,129877244.0,125970733.0,111857408.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1546524914.0,2035630385.0,2536716794.0,2409932518.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1063041.0,755614.0,803841.0,803841.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,296466474.0,319480013.0,290171203.0,295106160.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,998212315.0,1204874273.0,1243787495.0,1488802615.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,445183392.0,550559407.0,551678395.0,235301909.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,54847542.0,56727892.0,57544892.0,46959212.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,693116222.0,576409975.0,132456406.0,404041812.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,13076185.0,13235838.0,13420037.0,13555144.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1151887.0,1151887.0,1151887.0,1151887.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,408385.0,583408.0,758430.0,933452.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,16828633.0,16455422.0,16779821.0,16048995.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,661651132.0,544983421.0,100346231.0,372352334.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1262258354.0,1114019747.0,1033632011.0,1028708084.0
I. Vốn chủ sở hữu,I. Owner's equity,1262532846.0,1114294240.0,1033906504.0,1028982576.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,797261040.0,797261040.0,797261040.0,797261040.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,797261040.0,797261040.0,797261040.0,797261040.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1126366.0,1126366.0,1126366.0,1126366.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-32374321.0,-32374321.0,-32374321.0,-32374321.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-3192153.0,-3490966.0,-3244802.0,-7034387.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,124994152.0,124994152.0,124994152.0,107936134.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,18291.0,18291.0,18291.0,18291.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,464504571.0,303456013.0,220803514.0,235003491.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,126245139.0,126245240.0,154149275.0,183105198.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,338259432.0,177210773.0,66654238.0,51898293.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,-89805099.0,-76696334.0,-74677735.0,-72954038.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,-274492.0,-274492.0,-274492.0,-274492.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,-274492.0,-274492.0,-274492.0,-274492.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7385232069.0,7479174368.0,7445189022.0,7786871128.0
