item,item_en,2025,2024,2023,2022
9. Phải trả ngắn hạn khác,9. Other short-term payables,296466474.0,311596145.0,272318622.0,260995301.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,998212315.0,1329685369.0,1623101712.0,1120781961.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,445183392.0,188566037.0,63248864.0,48082675.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,54847542.0,57863512.0,60658793.0,60514569.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,693116222.0,453157470.0,111306066.0,74754653.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,1588264.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,13076185.0,13714797.0,14353408.0,14992020.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1151887.0,1151887.0,1151887.0,885247.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,408385.0,1108475.0,1808564.0,2607003.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,16828633.0,15818259.0,13672069.0,7916142.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,661651132.0,421364053.0,80320138.0,46765977.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1262258354.0,978239567.0,943481707.0,980343106.0
I. Vốn chủ sở hữu,I. Owner's equity,1262532846.0,978514060.0,943756199.0,980617599.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,797261040.0,797261040.0,797261040.0,797261040.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,797261040.0,797261040.0,797261040.0,797261040.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1126366.0,1126366.0,1126366.0,1126366.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-32374321.0,-32374321.0,-32374321.0,-32374321.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-3192153.0,-7468801.0,-10853800.0,-10769675.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,124994152.0,107936134.0,91774510.0,83788875.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,18291.0,18291.0,18291.0,18291.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,464504571.0,183105198.0,154403244.0,174565948.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,126245139.0,90410542.0,150179151.0,199813260.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,338259432.0,92694656.0,4224093.0,-25247312.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,-89805099.0,-71089847.0,-57599130.0,-32998925.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,-274492.0,-274492.0,-274492.0,-274492.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,-274492.0,-274492.0,-274492.0,-274492.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7385232069.0,6116540525.0,6370126254.0,6203590855.0
