item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,19886237.0,15639968.0,15639968.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1865160845.0,1860512933.0,1898469515.0,1929938725.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,15185206.0,15486231.0,15848103.0,15848103.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4016095302.0,3981560192.0,3939253354.0,3938025588.0
I. Vốn chủ sở hữu,I. Owner's equity,4016095302.0,3981560192.0,3939253354.0,3938025588.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3573007540.0,3573007540.0,3573007540.0,3573007540.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3573007540.0,3573007540.0,3573007540.0,3573007540.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,17128981.0,17128981.0,17128981.0,17128981.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,11958124.0,10536247.0,11958124.0,11958124.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,412371658.0,379048225.0,335191384.0,333915608.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,312005891.0,312005891.0,312005891.0,317005891.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,100365768.0,67042334.0,23185493.0,16909718.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1628999.0,1839199.0,1967325.0,2015334.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,9226409783.0,9125330174.0,9105683315.0,9414322574.0
