item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,211340227.0,211397427.0,217076021.0,161456227.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,126432931.0,126360412.0,138434969.0,133574396.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,125381724.0,125995215.0,137887174.0,133221647.0
      - Nguyên giá,    - Cost,420765805.0,416954740.0,424607948.0,415564435.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-295384081.0,-290959525.0,-286720774.0,-282342788.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1051207.0,365196.0,547795.0,352749.0
      - Nguyên giá,    - Cost,2476267.0,1561942.0,1561942.0,1242819.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1425060.0,-1196745.0,-1014147.0,-890070.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,1733353.0,1060978.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,1733353.0,1060978.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,51855116.0,52062860.0,44162865.0,42599355.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,51855116.0,52062860.0,44162865.0,42599355.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,988376930.0,847874959.0,891002690.0,913845849.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,321667349.0,211308353.0,240008161.0,263425124.0
I. Nợ ngắn hạn,I. Short -term liabilities,319725236.0,209425041.0,238124848.0,261425411.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,48669917.0,40493259.0,8176751.0,11460056.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7801243.0,4502366.0,3260217.0,2662780.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11546535.0,5737147.0,264836.0,6424564.0
4. Phải trả người lao động,4. Payable to employees,20842622.0,9386059.0,8300074.0,8654059.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,40131575.0,13573522.0,12051699.0,10110920.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3371975.0,9265237.0,12823127.0,13907917.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,21483371.0,22899355.0,24049373.0,20696489.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,157249616.0,94939712.0,160383318.0,178693173.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8628383.0,8628383.0,8815453.0,8815453.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1942113.0,1883313.0,1883313.0,1999713.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1942113.0,1883313.0,1883313.0,1999713.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,666709581.0,636566606.0,650994529.0,650420725.0
I. Vốn chủ sở hữu,I. Owner's equity,666709581.0,636566606.0,650994529.0,650420725.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,164250000.0,164250000.0,164250000.0,164250000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,164250000.0,164250000.0,164250000.0,164250000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,33502910.0,33502910.0,33502910.0,33502910.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3656202.0,3656202.0,3656202.0,3656202.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,413175544.0,413175544.0,437037247.0,392785591.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,52124925.0,21981950.0,12548169.0,56226022.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2801785.0,2801785.0,2801785.0,47053442.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,49323140.0,19180165.0,9746384.0,9172580.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,988376930.0,847874959.0,891002690.0,913845849.0
