item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,115918116.0,117671411.0,116926597.0,112054544.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,254341289.0,254245104.0,254245104.0,254547401.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",161376992.0,161376992.0,161376992.0,176277282.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,107246252.0,107246252.0,107246252.0,107246252.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-14281954.0,-14378140.0,-14378140.0,-28976133.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,26169761.0,27796159.0,28029570.0,26293957.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,21417331.0,20185402.0,20418814.0,18683200.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4752430.0,7610757.0,7610757.0,7610757.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2464248613.0,2349534966.0,2603336495.0,2498649372.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,585435386.0,676647255.0,742568011.0,746346732.0
I. Nợ ngắn hạn,I. Short -term liabilities,581494189.0,674498457.0,739843063.0,744187484.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,161016132.0,349280498.0,419837849.0,455718619.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4144399.0,5006892.0,2171278.0,5712986.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,79624760.0,26673863.0,37671605.0,39924653.0
4. Phải trả người lao động,4. Payable to employees,139850367.0,147878566.0,125337165.0,114271469.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4999211.0,32747427.0,39744212.0,2655242.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2690976.0,3729965.0,3027177.0,2973401.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,17197965.0,13116129.0,10421025.0,18496270.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,171970379.0,96065116.0,101632750.0,104434844.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3941197.0,2148798.0,2724948.0,2159248.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,3941197.0,2148798.0,2724948.0,2159248.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1878813228.0,1672887711.0,1860768485.0,1752302640.0
I. Vốn chủ sở hữu,I. Owner's equity,1878813228.0,1672887711.0,1860768485.0,1752302640.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1334813100.0,1334813100.0,1334813100.0,1334813100.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1334813100.0,1334813100.0,1334813100.0,1334813100.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3862620.0,3862620.0,3862620.0,3862620.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-341040.0,-341040.0,-341040.0,-341040.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,582662.0,582662.0,582662.0,582662.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,539895886.0,333970369.0,521851143.0,413385299.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,5845684.0,5845684.0,300640953.0,300640953.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,534050202.0,328124685.0,221210190.0,112744345.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2464248613.0,2349534966.0,2603336495.0,2498649372.0
