item,item_en,2025,2024,2023,2022
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,3264632809.0,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",10374706.0,9252213.0,12336020.0,11632392.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-960982126.0,2746961206.0,-848323531.0,-2658282779.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,6741000.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,5531660670.0,10860377253.0,16720366704.0,9447891713.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-6529596088.0,-14873521463.0,-16247151257.0,-7450091614.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-991194418.0,-4013144210.0,473215447.0,1997800099.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-897632304.0,505910351.0,-531136935.0,465840057.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1468795621.0,974184354.0,1502879248.0,1043789572.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-951370.0,-11299084.0,2442041.0,-6750381.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,570211947.0,1468795621.0,974184354.0,1502879248.0
