item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,90899468.0,76144035.0,106485757.0,56354718.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,90899468.0,76144035.0,106485757.0,56354718.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3136315565.0,1632447386.0,1211059390.0,245165572.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",371159065.0,365236092.0,361059390.0,245165572.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2765156500.0,1267211294.0,850000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,514764556.0,452807653.0,379627027.0,395223533.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,63643388.0,63890928.0,79314425.0,94346155.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,451121167.0,388916725.0,300312601.0,300877377.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,83958619485.0,80288497892.0,81001399248.0,72679224715.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,50779604358.0,48491298270.0,50985234351.0,43010091137.0
I. Nợ ngắn hạn,I. Short -term liabilities,50779604358.0,48491298270.0,50985234351.0,43010091137.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,13123541170.0,12679647731.0,11117854373.0,11308958827.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,210360719.0,178074374.0,91483895.0,74354490.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,900014601.0,572138325.0,660306947.0,532077002.0
4. Phải trả người lao động,4. Payable to employees,342221055.0,344304558.0,254498323.0,344955371.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5000706267.0,4670788424.0,4373197556.0,3376994912.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,10589998.0,16157007.0,33327028.0,45792858.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1171729524.0,1246432324.0,2838467613.0,1034531981.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,29930942962.0,28705630116.0,31537973206.0,26222186030.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,89498061.0,78125411.0,78125411.0,70239667.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,33179015128.0,31797199622.0,30016164897.0,29669133578.0
I. Vốn chủ sở hữu,I. Owner's equity,33179015128.0,31797199622.0,30016164897.0,29669133578.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,14696931770.0,14796931770.0,14796931770.0,14622441770.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,14696931770.0,14796931770.0,14796931770.0,14622441770.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-152995820.0,558110431.0,558110431.0,558110431.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-12364140.0,-12364140.0,-10841290.0,-7599680.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,2458385.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,18071928849.0,16068670759.0,14297771841.0,14128082358.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,11035300326.0,11103688504.0,11103688504.0,12582145267.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,7036628523.0,4964982255.0,3194083338.0,1545937091.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,575514469.0,385850802.0,374192144.0,365640314.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,83958619485.0,80288497892.0,81001399248.0,72679224715.0
