item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,13891879344.0,13911537550.0,13915031736.0,13905910983.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9957647803.0,-9875134572.0,-9744501037.0,-9607733949.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,611553972.0,617599261.0,626082961.0,633719714.0
      - Nguyên giá,    - Cost,695580707.0,693016313.0,693016313.0,693016313.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-84026735.0,-75417052.0,-66933352.0,-59296599.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,697243471.0,654321912.0,577357217.0,543425424.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,697243471.0,654321912.0,577357217.0,543425424.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,32025000.0,33369000.0,35906500.0,36323000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,56000000.0,56000000.0,56000000.0,56000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-23975000.0,-22631000.0,-20093500.0,-19677000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,641183275.0,638571413.0,624471654.0,623256663.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,529238378.0,507652248.0,502648044.0,507949329.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,12085628.0,13262242.0,11675620.0,4631873.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",99825789.0,117615074.0,110097770.0,110616871.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,33480.0,41850.0,50220.0,58589.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7600347668.0,8137403231.0,8094711867.0,8049752597.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2511538526.0,3133616895.0,3138521074.0,3183606637.0
I. Nợ ngắn hạn,I. Short -term liabilities,2460075503.0,3111461367.0,3116796021.0,3162230149.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1108584352.0,1070045233.0,1228814732.0,1039156953.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,120473854.0,60783251.0,67546797.0,57579237.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,77403803.0,124800954.0,97179341.0,31990815.0
4. Phải trả người lao động,4. Payable to employees,148903625.0,125185938.0,84560694.0,31811096.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10971795.0,68621564.0,56621848.0,51282282.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,114164716.0,137584585.0,105834861.0,84693206.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,222896044.0,286526462.0,231171357.0,234692570.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,589338686.0,1103289058.0,1083155093.0,1506217328.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1161757.0,56023371.0,64435537.0,33654113.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,66176871.0,78600950.0,97475760.0,91152548.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,51463023.0,22155528.0,21725053.0,21376489.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,28431861.0,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,202996.0,276070.0,276070.0,276070.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,22828167.0,21879458.0,21448983.0,21100418.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5088809142.0,5003786336.0,4956190793.0,4866145959.0
I. Vốn chủ sở hữu,I. Owner's equity,5088809142.0,5003786336.0,4956190793.0,4866145959.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3815899110.0,3815899110.0,3815899110.0,3815899110.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3815899110.0,3815899110.0,3815899110.0,3815899110.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,70877132.0,70877132.0,70877132.0,70877132.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,918345539.0,918345539.0,918345539.0,918345539.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,273733889.0,188815296.0,141312828.0,51268031.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,272.0,272.0,38159263.0,60446263.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,273733617.0,188815025.0,103153565.0,-9178232.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,9953473.0,9849259.0,9756185.0,9756148.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7600347668.0,8137403231.0,8094711867.0,8049752597.0
