item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3652181.0,4212792.0,3947308.0,3233226.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,684964648.0,694380783.0,733633201.0,640525027.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,779224.0,17737424.0,771241.0,6064261.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,455261.0,427652.0,527652.0,26298.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,151372935.0,172186151.0,179180469.0,192793254.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,1182024.0,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,31572.0,41043.0,50515.0,59986.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,148629218.0,169418507.0,175166707.0,190671297.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2712145.0,2726601.0,2781223.0,2061971.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,477740875.0,403845480.0,370584418.0,342959470.0
I. Vốn chủ sở hữu,I. Owner's equity,477740875.0,403845480.0,370584418.0,342959470.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,240037080.0,205037080.0,205037080.0,186398230.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,240037080.0,205037080.0,205037080.0,186398230.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,9638186.0,-261814.0,-261814.0,-261814.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,198426059.0,171052161.0,138359120.0,130796811.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,74537754.0,74537754.0,74537754.0,93776604.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,123888305.0,96514407.0,63821366.0,37020207.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,29639550.0,28018052.0,27450032.0,26026242.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1436567544.0,1405117396.0,1477957855.0,1424611671.0
