item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Tài sản ngắn hạn khác,5. Other short-term assets,701250.0,701250.0,4941091.0,1416518.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,186068224.0,193476647.0,191249765.0,194260148.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,35000.0,35000.0,35000.0,35000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,35000.0,35000.0,35000.0,35000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,185491629.0,192915487.0,187055788.0,193145193.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,141120035.0,148508542.0,144280645.0,150196124.0
      - Nguyên giá,    - Cost,428959551.0,428959551.0,417358641.0,415988836.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-287839516.0,-280451008.0,-273077996.0,-265792713.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,44371594.0,44406944.0,42775142.0,42949069.0
      - Nguyên giá,    - Cost,50227087.0,50043087.0,48193087.0,48193087.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5855493.0,-5636142.0,-5417945.0,-5244017.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,86495.0,108975.0,3532504.0,108975.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,86495.0,108975.0,3532504.0,108975.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,455099.0,417184.0,626473.0,970980.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,455099.0,417184.0,626473.0,970980.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1102269979.0,1052224008.0,1120188363.0,1016174305.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,347657829.0,302010926.0,387525537.0,259909559.0
I. Nợ ngắn hạn,I. Short -term liabilities,347657829.0,302010926.0,387525537.0,259909559.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,98399983.0,30536837.0,108643988.0,65709886.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9825381.0,3996287.0,3996287.0,1682144.0
4. Phải trả người lao động,4. Payable to employees,14499172.0,7974237.0,6009353.0,7389590.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,,17764610.0,5477798.0,-1282596.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,-25300.0,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,15165148.0,14217500.0,14137387.0,17736180.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,198387324.0,214798675.0,235709273.0,158679421.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11380820.0,12748080.0,13551451.0,9994934.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,754612150.0,750213082.0,732662826.0,756264746.0
I. Vốn chủ sở hữu,I. Owner's equity,754612150.0,750213082.0,732662826.0,756264746.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,220833920.0,220833920.0,220833920.0,220833920.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,220833920.0,220833920.0,220833920.0,220833920.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,179852120.0,179852120.0,179852120.0,179852120.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,280736824.0,280748629.0,280748629.0,269879749.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,73189286.0,68778413.0,51228157.0,85698957.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,9382288.0,24498501.0,18939785.0,71563983.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,63806997.0,44279913.0,32288372.0,14134974.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1102269979.0,1052224008.0,1120188363.0,1016174305.0
