item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,416181088.0,421225849.0,430070816.0,426186810.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,12970453.0,12970453.0,12970453.0,12620453.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,240000.0,240000.0,240000.0,240000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,19770453.0,19770453.0,19770453.0,19420453.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-7040000.0,-7040000.0,-7040000.0,-7040000.0
II. Tài sản cố định,II. Fixed assets,91288550.0,94872669.0,97364564.0,98601283.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,91187682.0,94729530.0,97179156.0,98373604.0
      - Nguyên giá,    - Cost,626582766.0,624741837.0,622301414.0,617818959.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-535395084.0,-530012307.0,-525122258.0,-519445355.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,100868.0,143139.0,185409.0,227679.0
      - Nguyên giá,    - Cost,30619999.0,30619999.0,30619999.0,30619999.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30519130.0,-30476860.0,-30434590.0,-30392320.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8095865.0,9044353.0,9968839.0,11076041.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8095865.0,9044353.0,9968839.0,11076041.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,285063707.0,285268275.0,291268275.0,285268275.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",253277125.0,253277125.0,253277125.0,253277125.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,33605593.0,33605593.0,33605593.0,33605593.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1819011.0,-1614443.0,-1614443.0,-1614443.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,6000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,18762513.0,19070099.0,18498685.0,18620758.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,18762513.0,19070099.0,18498685.0,18620758.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,924654394.0,961402555.0,994924288.0,990091770.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,55494228.0,106788433.0,84657922.0,70596410.0
I. Nợ ngắn hạn,I. Short -term liabilities,52496228.0,102691433.0,81694922.0,67621410.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8083600.0,9916492.0,6625337.0,10740722.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,34956.0,312806.0,47266.0,43866.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,576468.0,52076254.0,34828304.0,17604313.0
4. Phải trả người lao động,4. Payable to employees,6737617.0,3215899.0,3247806.0,3035137.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5132727.0,5132727.0,5132727.0,5132727.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,339693.0,341808.0,421197.0,423455.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,31583519.0,31687799.0,31384635.0,30633542.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7648.0,7648.0,7648.0,7648.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2998000.0,4097000.0,2963000.0,2975000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2998000.0,4097000.0,2963000.0,2975000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,869160166.0,854614123.0,910266367.0,919495360.0
I. Vốn chủ sở hữu,I. Owner's equity,869160166.0,854614123.0,910266367.0,919495360.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1186840000.0,1186840000.0,1186840000.0,1186840000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1186840000.0,1186840000.0,1186840000.0,1186840000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,69686924.0,69686924.0,69686924.0,69686924.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-387366759.0,-401912801.0,-346260558.0,-337031565.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-331960565.0,-331960565.0,-331960565.0,-331960565.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-55406194.0,-69952237.0,-14299993.0,-5071000.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,924654394.0,961402555.0,994924288.0,990091770.0
