item,item_en,2025,2024,2023,2022
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,33605593.0,33605593.0,33605593.0,33605593.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1819011.0,-1614443.0,-1290093.0,-1030204.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,156000000.0,6000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,18762513.0,19028684.0,10430454.0,25845009.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,18762513.0,19028684.0,10430454.0,25845009.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,924654394.0,983120808.0,999078678.0,1081078072.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,55494228.0,58554448.0,53759426.0,138091180.0
I. Nợ ngắn hạn,I. Short -term liabilities,52496228.0,55579448.0,50794426.0,135117180.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8083600.0,11927116.0,7489688.0,10612077.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,34956.0,26257.0,26911.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,576468.0,479043.0,584251.0,768098.0
4. Phải trả người lao động,4. Payable to employees,6737617.0,6350409.0,6232448.0,6047331.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5132727.0,5132727.0,4678182.0,5211265.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,339693.0,389865.0,240810.0,640033.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,31583519.0,31266383.0,31526488.0,32275029.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,79500000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7648.0,7648.0,15648.0,63348.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2998000.0,2975000.0,2965000.0,2974000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2998000.0,2975000.0,2965000.0,2974000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,869160166.0,924566360.0,945319252.0,942986891.0
I. Vốn chủ sở hữu,I. Owner's equity,869160166.0,924566360.0,945319252.0,942986891.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1186840000.0,1186840000.0,1186840000.0,1186840000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1186840000.0,1186840000.0,1186840000.0,1186840000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,69686924.0,69686924.0,69686924.0,69686924.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-387366759.0,-331960565.0,-311207672.0,-313540033.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-331960565.0,-311207672.0,-313540033.0,-271945282.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-55406194.0,-20752893.0,2332361.0,-41594751.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,924654394.0,983120808.0,999078678.0,1081078072.0
