item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,48413732.0,12666456.0,17548902.0,4228694.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,66868186.0,64715882.0,64244206.0,63933701.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",62868186.0,62715882.0,62244206.0,61933701.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,4000000.0,4000000.0,4000000.0,4000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-2000000.0,-2000000.0,-2000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,218753914.0,221295833.0,223808712.0,228223522.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,194999286.0,197089334.0,200341742.0,205417539.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10377001.0,11121107.0,11351043.0,11428437.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",13377627.0,13085392.0,12115927.0,11377546.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3378833590.0,3970851764.0,3525917673.0,3637456706.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,501375767.0,822641068.0,728287982.0,648847398.0
I. Nợ ngắn hạn,I. Short -term liabilities,483661960.0,805176502.0,710783394.0,631104145.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,111185290.0,174172880.0,173901518.0,190076875.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4931227.0,84465869.0,55529478.0,109868436.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,86054471.0,261785151.0,213995927.0,102627250.0
4. Phải trả người lao động,4. Payable to employees,123102609.0,94076458.0,94727975.0,60260543.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,98193033.0,133810026.0,115799972.0,111439481.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,5295332.0,1966118.0,1928525.0,1931559.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,54900000.0,54900000.0,54900000.0,54900000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,17713807.0,17464566.0,17504588.0,17743253.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,17713807.0,17464566.0,17504588.0,17743253.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2877457822.0,3148210696.0,2797629691.0,2988609308.0
I. Vốn chủ sở hữu,I. Owner's equity,2877457822.0,3148210696.0,2797629691.0,2988609308.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,818609380.0,818609380.0,818609380.0,818609380.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,818609380.0,818609380.0,818609380.0,818609380.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1592783.0,1592783.0,1592783.0,1592783.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1157256738.0,1157256738.0,1157256738.0,1157256738.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,44983552.0,44983552.0,44983552.0,44983552.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,855015369.0,1125768243.0,775187238.0,966166855.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,158376293.0,158376293.0,158376293.0,679256238.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,696639077.0,967391951.0,616810945.0,286910618.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3378833590.0,3970851764.0,3525917673.0,3637456706.0
