item,item_en,2025,2024,2023,2022
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,4000000.0,4000000.0,4000000.0,4000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-2000000.0,-2000000.0,-2000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,218753914.0,235840914.0,278604362.0,350411727.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,194999286.0,211918767.0,246005036.0,306881087.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10377001.0,11926649.0,11487976.0,5897499.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",13377627.0,11995498.0,21111351.0,37633141.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3378833590.0,3200494976.0,3255000928.0,3044791994.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,501375767.0,498796286.0,565271946.0,423473390.0
I. Nợ ngắn hạn,I. Short -term liabilities,483661960.0,480999507.0,546150419.0,403473029.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,111185290.0,172294900.0,154431168.0,91380423.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4931227.0,7577316.0,52431106.0,3396602.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,86054471.0,71827592.0,82241262.0,65241130.0
4. Phải trả người lao động,4. Payable to employees,123102609.0,91546784.0,111959331.0,84007032.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,98193033.0,77584455.0,81829287.0,101470596.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,5295332.0,5268460.0,8088264.0,2817246.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,54900000.0,54900000.0,55170000.0,55160000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,17713807.0,17796779.0,19121527.0,20000361.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,17713807.0,17796779.0,19121527.0,20000361.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2877457822.0,2701698691.0,2689728982.0,2621318604.0
I. Vốn chủ sở hữu,I. Owner's equity,2877457822.0,2701698691.0,2689728982.0,2621318604.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,818609380.0,818609380.0,818609380.0,818609380.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,818609380.0,818609380.0,818609380.0,818609380.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1592783.0,1592783.0,1592783.0,1592783.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1157256738.0,1157256738.0,1157256738.0,1157256738.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,44983552.0,44983552.0,44983552.0,44983552.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,855015369.0,679256238.0,667286529.0,598876151.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,158376293.0,158376293.0,158376293.0,158376293.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,696639077.0,520879945.0,508910236.0,440499859.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3378833590.0,3200494976.0,3255000928.0,3044791994.0
