item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Tài sản cố định hữu hình,1. Tangible fixed assets,379427531.0,373614353.0,380717695.0,382617022.0
      - Nguyên giá,    - Cost,1340007007.0,1325422660.0,1309820031.0,1289413511.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-960579476.0,-951808307.0,-929102336.0,-906796489.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12972285.0,12341016.0,12587897.0,12748011.0
      - Nguyên giá,    - Cost,28837772.0,28911289.0,28911289.0,28829089.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15865488.0,-16570273.0,-16323392.0,-16081078.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4916892.0,8504973.0,7475388.0,3941545.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4916892.0,8504973.0,7475388.0,3941545.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,24000000.0,24000000.0,24000000.0,24000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",24000000.0,24000000.0,24000000.0,24000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11384743.0,3378434.0,3504319.0,4381405.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,11384743.0,3378434.0,3504319.0,4381405.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,631429007.0,612357825.0,645830646.0,615920659.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,207402604.0,212236817.0,271726797.0,265665273.0
I. Nợ ngắn hạn,I. Short -term liabilities,82649784.0,95439744.0,89226107.0,91949499.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,17722227.0,11849438.0,18752192.0,17368071.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2522609.0,2037629.0,2120137.0,1783607.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11994682.0,12773041.0,12366859.0,10600151.0
4. Phải trả người lao động,4. Payable to employees,20999189.0,30942001.0,17970252.0,7888097.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1965675.0,2482664.0,3374078.0,3950648.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7236715.0,5372264.0,7022824.0,7195736.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,17641325.0,26346325.0,15817325.0,24680325.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2567362.0,3636383.0,11802441.0,18482864.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,124752820.0,116797073.0,182500690.0,173715774.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,5875975.0,9932332.0,58552326.0,58552326.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,114403795.0,102183795.0,119043795.0,110003795.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,4473050.0,4680946.0,4904570.0,5159653.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,424026403.0,400121008.0,374103849.0,350255386.0
I. Vốn chủ sở hữu,I. Owner's equity,424026403.0,400121008.0,374103849.0,350255386.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,285999960.0,285999960.0,285999960.0,285999960.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,285999960.0,285999960.0,285999960.0,145860000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,140139960.0
2. Thặng dư vốn cổ phần,2. Share premium,852876.0,852876.0,852876.0,852876.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,48869748.0,48869748.0,48869748.0,48869748.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,88303818.0,64398423.0,38381264.0,14532801.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,88303818.0,64398423.0,38381264.0,14532801.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,631429007.0,612357825.0,645830646.0,615920659.0
