item,item_en,2025,2024,2023,2022
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,1000015.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,432701451.0,438235660.0,374622824.0,375360214.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,392399816.0,407013505.0,339231173.0,343094403.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,379427531.0,394100162.0,325470397.0,328407946.0
      - Nguyên giá,    - Cost,1340007007.0,1279146218.0,1251114737.0,1181424621.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-960579476.0,-885046056.0,-925644340.0,-853016675.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12972285.0,12913342.0,13760776.0,14686457.0
      - Nguyên giá,    - Cost,28837772.0,28754389.0,28671219.0,28671219.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15865488.0,-15841047.0,-14910444.0,-13984762.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4916892.0,1932114.0,7813101.0,4657157.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4916892.0,1932114.0,7813101.0,4657157.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,24000000.0,24000000.0,24000000.0,24000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",24000000.0,24000000.0,24000000.0,24000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11384743.0,5290041.0,3578550.0,3608654.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,11384743.0,5290041.0,3578550.0,3608654.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,631429007.0,613972058.0,542128456.0,510451928.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,207402604.0,217156671.0,189525076.0,182138254.0
I. Nợ ngắn hạn,I. Short -term liabilities,82649784.0,95997531.0,99465617.0,95093223.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,17722227.0,11009985.0,18251857.0,24764800.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2522609.0,1836810.0,2279091.0,2752383.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11994682.0,12950593.0,9648768.0,7888447.0
4. Phải trả người lao động,4. Payable to employees,20999189.0,20813903.0,24208597.0,19608679.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1965675.0,4658076.0,2744233.0,2044144.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7236715.0,6764221.0,7120135.0,8340082.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,17641325.0,31313325.0,28450631.0,27763485.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2567362.0,6650618.0,6762305.0,1931203.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,124752820.0,121159139.0,90059459.0,87045031.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,5875975.0,9932332.0,11591266.0,14138600.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,114403795.0,105821795.0,72760120.0,71259605.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,4473050.0,5405012.0,5708073.0,1646826.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,424026403.0,396815387.0,352603379.0,328313674.0
I. Vốn chủ sở hữu,I. Owner's equity,424026403.0,396815387.0,352603379.0,328313674.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,285999960.0,285999960.0,285999960.0,285999960.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,285999960.0,285999960.0,285999960.0,285999960.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,852876.0,852876.0,852876.0,852876.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,48869748.0,22719748.0,4284842.0,2877091.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,88303818.0,87242802.0,61465701.0,38583746.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,88303818.0,87242802.0,61465701.0,38583746.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,631429007.0,613972058.0,542128456.0,510451928.0
