item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,276312663.0,291927064.0,307541465.0,323155865.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23507886800.0,22932318514.0,22774657373.0,22551329204.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,15287380359.0,14743340744.0,14612608879.0,14427402134.0
I. Nợ ngắn hạn,I. Short -term liabilities,9347335492.0,7684664266.0,7477210731.0,7327439327.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,774590638.0,731773706.0,619205105.0,461697230.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,196187145.0,216709126.0,250661890.0,222353562.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,87160415.0,98349938.0,107992661.0,143364359.0
4. Phải trả người lao động,4. Payable to employees,39618512.0,30433774.0,35258291.0,28486264.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,53260493.0,44151111.0,59273421.0,81156815.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,76242.0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,313810.0,303425.0,455275.0,281735.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1000401148.0,531373890.0,327073464.0,305962442.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,7144441810.0,5982293308.0,6028014636.0,6034880290.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2085533.0,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,49275987.0,49275987.0,49275987.0,49180386.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5940044866.0,7058676478.0,7135398148.0,7099962808.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,15397456.0,15724729.0,15832941.0,16620500.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3864000.0,3864000.0,3864000.0,3864000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5918743587.0,7037047926.0,7113661384.0,7077438485.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2039823.0,2039823.0,2039823.0,2039823.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8220506441.0,8188977770.0,8162048494.0,8123927069.0
I. Vốn chủ sở hữu,I. Owner's equity,8207396004.0,8175867332.0,8148938056.0,8107213708.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4071941830.0,3701782500.0,3701782500.0,3701782500.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4071941830.0,3701782500.0,3701782500.0,3701782500.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,45104200.0,45104200.0,45104200.0,45104200.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,600488655.0,600488655.0,600488655.0,600488655.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,158526838.0,158526838.0,158526838.0,158221233.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,6433151.0,6433151.0,6433151.0,6210491.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,8934332.0,8934332.0,8934332.0,8711671.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,573211837.0,941944701.0,928257763.0,913647126.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,526769364.0,896928694.0,896928694.0,897775219.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,46442473.0,45016007.0,31329069.0,15871907.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2742755161.0,2712652956.0,2699410618.0,2673047831.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,13110437.0,13110437.0,13110437.0,16713361.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,13110437.0,13110437.0,13110437.0,16713361.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23507886800.0,22932318514.0,22774657373.0,22551329204.0
