item,item_en,2025,2024,2023,2022
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,-1295400.0,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,609184356.0,67495908202.0,33063760294.0,17461871184.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-206374943.0,-67759386273.0,-32649032387.0,-17331528180.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-131579253.0,-179949251.0,-128189719.0,-153041582.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,271230160.0,-443427322.0,285242787.0,-22698579.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-41834372.0,-506284297.0,434599543.0,123082013.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,389553168.0,894914737.0,459558841.0,336985100.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,2098690.0,922728.0,756352.0,-508272.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,349817486.0,389553168.0,894914737.0,459558841.0
