item,item_en,2025,2024,2023,2022
6. Phải thu dài hạn khác,6. Other long-term receivables,233932330.0,346340082.0,24023477.0,22805351.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1062280476.0,744915553.0,372985954.0,267953134.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,989395144.0,691259377.0,337081457.0,231435453.0
      - Nguyên giá,    - Cost,1763924256.0,1295930087.0,819459748.0,655441343.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-774529112.0,-604670710.0,-482378291.0,-424005891.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,72885332.0,53656177.0,35904497.0,36517681.0
      - Nguyên giá,    - Cost,129724931.0,91011225.0,63830081.0,59341691.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-56839599.0,-37355048.0,-27925584.0,-22824009.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,41584996.0,75029511.0,83163195.0,9737001.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,41584996.0,75029511.0,83163195.0,9737001.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,30000000.0,74000000.0,150000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,10000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,30000000.0,74000000.0,140000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,493048966.0,438814920.0,383877195.0,123795446.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,489515654.0,438814920.0,383877195.0,123795446.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3533313.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7529014107.0,6363556558.0,6434292043.0,5731172470.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5760785829.0,4775100012.0,4853075967.0,4341351685.0
I. Nợ ngắn hạn,I. Short -term liabilities,5237832342.0,4676144434.0,4799678907.0,4328913943.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,857354228.0,660902415.0,484658950.0,333785409.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,29551600.0,3987740.0,3515514.0,3453103.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,168924981.0,122515531.0,119089162.0,84317944.0
4. Phải trả người lao động,4. Payable to employees,965570641.0,581595506.0,587490963.0,526915280.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,528013509.0,329879722.0,317007263.0,240879764.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,21712699.0,42941314.0,32384633.0,35104395.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1289151952.0,1470158664.0,1569593013.0,1806664027.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1363784324.0,1375517858.0,1670707831.0,1296770637.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,13768409.0,88645684.0,15231579.0,1023383.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,522953487.0,98955578.0,53397059.0,12437743.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,35907925.0,26452965.0,12606347.0,12437743.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,487045561.0,72502614.0,40790712.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1768228278.0,1588456546.0,1581216076.0,1389820785.0
I. Vốn chủ sở hữu,I. Owner's equity,1768228278.0,1588456546.0,1581216076.0,1389820785.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1217830420.0,1217830420.0,1217830420.0,1132172370.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1217830420.0,1217830420.0,1217830420.0,1132172370.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,21173848.0,21173848.0,21173848.0,22037448.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-1281052.0,-4526456.0,-4306371.0,-5074427.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,162610465.0,48406481.0,4920204.0,4920204.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,367894597.0,305572254.0,341597976.0,235765190.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,19312092.0,16906198.0,18628370.0,14331012.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,348582505.0,288666056.0,322969606.0,221434178.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7529014107.0,6363556558.0,6434292043.0,5731172470.0
