item,item_en,2025,2024,2023,2022
I. Các khoản phải thu dài hạn,I. Long-term receivables,830131428.0,900813078.0,971489728.0,81487750.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,60000000.0,60000000.0,60000000.0,60000000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,11453700.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,9896050.0,9896050.0,9896050.0,9896050.0
6. Phải thu dài hạn khác,6. Other long-term receivables,972280329.0,972280329.0,972275329.0,138000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-212044950.0,-141363300.0,-70681650.0,
II. Tài sản cố định,II. Fixed assets,1387494629.0,1469269880.0,1547378598.0,1713241310.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,874569082.0,936112358.0,987821934.0,1127829097.0
      - Nguyên giá,    - Cost,1874482112.0,1914012940.0,1884887778.0,1982357032.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-999913030.0,-977900583.0,-897065843.0,-854527936.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,512925547.0,533157522.0,559556663.0,585412213.0
      - Nguyên giá,    - Cost,725294369.0,719045899.0,719116752.0,718459507.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-212368822.0,-185888377.0,-159560088.0,-133047294.0
III. Bất động sản đầu tư,III. Investment properties,183588696.0,186745720.0,189902743.0,192609984.0
      - Nguyên giá,    - Cost,201186381.0,201186381.0,201186381.0,200749121.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17597685.0,-14440661.0,-11283638.0,-8139137.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,171763089.0,130981076.0,133539108.0,128627144.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,171763089.0,130981076.0,133539108.0,128627144.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,864222003.0,832730493.0,820003242.0,805328345.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",862320271.0,830828760.0,818101509.0,803426613.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1901733.0,1901733.0,1901733.0,1901733.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,92754185.0,93586121.0,116949027.0,137876109.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,84917884.0,93586121.0,116949027.0,137876109.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7836301.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5659189186.0,5571763334.0,5832388367.0,5737429448.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1685479354.0,1586481818.0,1851217472.0,1611187051.0
I. Nợ ngắn hạn,I. Short -term liabilities,1393397903.0,1286019824.0,1531693001.0,1239940179.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,14210956.0,25353957.0,18219276.0,13622870.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,43813715.0,11696212.0,30962446.0,24081528.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,56457081.0,25064592.0,47852068.0,50901426.0
4. Phải trả người lao động,4. Payable to employees,34156784.0,38198560.0,30383451.0,50239316.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,525870837.0,513377577.0,526300188.0,520520835.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,53138827.0,12798799.0,13790669.0,8170454.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,633137497.0,637398627.0,634023930.0,465488535.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,202654533.0,84470342.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,995000.0,995000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,32612205.0,22131501.0,26511439.0,21449874.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,292081451.0,300461994.0,319524471.0,371246872.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,17732911.0,19581796.0,23004297.0,31051349.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,81389943.0,78871136.0,76765339.0,74404238.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,43720502.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,192958597.0,202009062.0,219754835.0,222070783.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3973709832.0,3985281516.0,3981170895.0,4126242397.0
I. Vốn chủ sở hữu,I. Owner's equity,3973709832.0,3985281516.0,3981170895.0,4126242397.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3000000000.0,3000000000.0,3000000000.0,3000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3000000000.0,3000000000.0,3000000000.0,3000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,11949349.0,11949349.0,11949349.0,11949349.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-35469525.0,-35469525.0,-35469525.0,-35469525.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-149621124.0,-163830900.0,-176349894.0,-139410416.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,106534160.0,67803317.0,63703540.0,55367269.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,600353315.0,661421958.0,725688008.0,815894014.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,528400318.0,541074405.0,622066882.0,559314023.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,71952997.0,120347553.0,103621125.0,256579991.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,439963656.0,443407317.0,391649418.0,417911706.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5659189186.0,5571763334.0,5832388367.0,5737429448.0
