item,item_en,2025,2024,2023,2022
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,66572692.0,492677179.0,250759420.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-269227225.0,-418213490.0,-411932745.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-90000000.0,-89974503.0,-150000000.0,-2298172.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-90000000.0,-292629036.0,-75536311.0,-163471497.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,24159294.0,-196452287.0,227871819.0,-13366284.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,354991394.0,547387694.0,311401476.0,286085954.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,11111770.0,4055987.0,8114400.0,38681806.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,390262457.0,354991394.0,547387694.0,311401476.0
