item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,330018.0,86409.0,,3354726.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,939550.0,1103472.0,2725753.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2000295458.0,2226345338.0,2246058859.0,2507009258.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,74556967.0,88462406.0,91332271.0,276761023.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,20262260.0,29949429.0,31064931.0,42775793.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,54294707.0,58512977.0,60267340.0,233985230.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,121903247.0,124780495.0,108741465.0,106462512.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,60859942.0,61486482.0,60433471.0,56542461.0
      - Nguyên giá,    - Cost,338806085.0,339750694.0,346791793.0,340283930.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-277946143.0,-278264212.0,-286358323.0,-283741469.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,61043305.0,63294013.0,48307995.0,49920051.0
      - Nguyên giá,    - Cost,109420071.0,109420071.0,92602245.0,92602245.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-48376766.0,-46126058.0,-44294251.0,-42682194.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1662576055.0,1876453592.0,1942472644.0,2021654115.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,1641023719.0,1861633492.0,1876682469.0,1994087923.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,21552336.0,14820100.0,65790175.0,27566192.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,82150685.0,79951932.0,79523812.0,77594947.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",51350685.0,49151932.0,48723812.0,46794947.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,30800000.0,30800000.0,30800000.0,30800000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,59108503.0,56696913.0,23988666.0,24536662.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,53775899.0,54706253.0,21998006.0,22546001.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5332604.0,1990660.0,1990660.0,1990660.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4552585942.0,4586831966.0,4433579185.0,4380298802.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2834279621.0,2991329029.0,2928098771.0,3151307230.0
I. Nợ ngắn hạn,I. Short -term liabilities,2722508856.0,2553227773.0,2341457118.0,2878097494.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,572947318.0,765655189.0,683802925.0,630308941.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,469871742.0,322651465.0,309381545.0,409827465.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,104394068.0,26240604.0,7657378.0,2156525.0
4. Phải trả người lao động,4. Payable to employees,21783978.0,16585515.0,8563350.0,7690069.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,162482783.0,68215999.0,63864895.0,55073781.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,216518614.0,163797661.0,166487773.0,310307161.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1157182727.0,1172609215.0,1083887925.0,1445941215.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,17327626.0,17472126.0,17811326.0,16792337.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,111770765.0,438101256.0,586641653.0,273209736.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,168796.0,168796.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,3165524.0,21362070.0,42724141.0,42724141.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,108605241.0,416739185.0,543748717.0,230316799.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1718306321.0,1595502937.0,1505480414.0,1228991573.0
I. Vốn chủ sở hữu,I. Owner's equity,1718306321.0,1595502937.0,1505480414.0,1228991573.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1272280000.0,1272280000.0,1272280000.0,1000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1272280000.0,1272280000.0,1272280000.0,1000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,51550644.0,51550644.0,51550644.0,1841124.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,7777276.0,7777276.0,7777276.0,7777276.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,122957968.0,122957968.0,122957968.0,122706381.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,231991283.0,110159204.0,21091315.0,66261358.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-43765020.0,-43765020.0,-44010417.0,47001176.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,275756303.0,153924224.0,65101731.0,19260182.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,31749151.0,30777846.0,29823212.0,30405434.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4552585942.0,4586831966.0,4433579185.0,4380298802.0
