item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,372948035.0,340269792.0,321577989.0,295163559.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,33602601.0,33602601.0,33602601.0,33602601.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,33602601.0,33602601.0,33602601.0,33602601.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,45215790.0,36671093.0,38248358.0,41030167.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,45215790.0,36671093.0,38248358.0,41030167.0
      - Nguyên giá,    - Cost,550675581.0,541154997.0,540466037.0,547494185.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-505459791.0,-504483903.0,-502217678.0,-506464018.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,474300.0,474300.0,474300.0,474300.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-474300.0,-474300.0,-474300.0,-474300.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,10616893.0,3566794.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,10616893.0,3566794.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,294129644.0,259379205.0,246160236.0,220530790.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,288983092.0,254073240.0,240840331.0,214936943.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2928870.0,2816883.0,2704895.0,2572227.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",2217682.0,2489082.0,2615009.0,3021620.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1169552115.0,1033708456.0,1042301866.0,984500408.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,465541189.0,245602802.0,317248176.0,268869972.0
I. Nợ ngắn hạn,I. Short -term liabilities,450896840.0,231518389.0,303723700.0,256008839.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,23937066.0,30741336.0,22865289.0,34650018.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,37122450.0,22767556.0,28974001.0,22601167.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,61954080.0,40380859.0,48506627.0,61940799.0
4. Phải trả người lao động,4. Payable to employees,55364517.0,47404187.0,40352282.0,41054587.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,112000.0,6000.0,112000.0,6000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,140161680.0,2050821.0,74415881.0,5037834.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,132245047.0,88167630.0,88497620.0,90718434.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,14644349.0,14084413.0,13524476.0,12861133.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,14644349.0,14084413.0,13524476.0,12861133.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,704010926.0,788105654.0,725053690.0,715630436.0
I. Vốn chủ sở hữu,I. Owner's equity,704010926.0,788105654.0,725053690.0,715630436.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,469216000.0,469216000.0,469216000.0,469216000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,469216000.0,469216000.0,469216000.0,469216000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,20714147.0,20714147.0,20714147.0,20714147.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-3437784.0,-3437784.0,-3437784.0,-3437784.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,128966471.0,98757735.0,98757735.0,98757735.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,88552092.0,202855556.0,139803591.0,130380338.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2636205.0,2148253.0,2148253.0,71910866.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,85915886.0,200707303.0,137655338.0,58469471.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1169552115.0,1033708456.0,1042301866.0,984500408.0
